"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"51600","1","92","74","0","2020","A","",5,115,10763713,0,0,1801,93665,"",1.22,0.54,0.55,0.00,0.00,1.01,1.01,"",0,0.0,17,17.3,1479554,15.9,0,0.0,0,0.0,-24,-1.3,-1233,-1.3
"51600","1","921","75","0","2020","A","",2,1,120086,0,0,2309,120086,"",8.11,0.05,0.07,0.00,0.00,1.33,1.33,"",0,0.0,-7,-87.5,-650609,-84.4,0,0.0,0,0.0,513,28.6,26668,28.5
"51600","1","9211","76","0","2020","A","",2,1,120086,0,0,2309,120086,"",8.11,0.05,0.07,0.00,0.00,1.33,1.33,"",0,0.0,-7,-87.5,-650609,-84.4,0,0.0,0,0.0,513,28.6,26668,28.5
"51600","1","92113","77","0","2020","A","",1,0,245,0,0,0,0,"",11.53,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,-1,-100.0,-134806,-99.8,0,0.0,0,0.0,-2078,-100.0,-108041,-100.0
"51600","1","921130","78","0","2020","A","",1,0,245,0,0,0,0,"",11.53,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,-1,-100.0,-134806,-99.8,0,0.0,0,0.0,-2078,-100.0,-108041,-100.0
"51600","1","92119","77","0","2020","A","",1,1,119841,0,0,2305,119841,"",6.34,0.25,0.30,0.00,0.00,1.21,1.21,"",0,0.0,-6,-85.7,-515803,-81.1,0,0.0,0,0.0,559,32.0,29035,32.0
"51600","1","921190","78","0","2020","A","",1,1,119841,0,0,2305,119841,"",6.34,0.25,0.30,0.00,0.00,1.21,1.21,"",0,0.0,-6,-85.7,-515803,-81.1,0,0.0,0,0.0,559,32.0,29035,32.0
"51600","1","926","75","0","2020","A","",2,47,2507085,0,0,1026,53342,"",1.21,1.15,0.76,0.00,0.00,0.66,0.66,"",0,0.0,23,95.8,1452471,137.7,0,0.0,0,0.0,163,18.9,8465,18.9
"51600","1","9261","76","0","2020","A","",2,47,2507085,0,0,1026,53342,"",1.21,1.15,0.76,0.00,0.00,0.66,0.66,"",0,0.0,23,95.8,1452471,137.7,0,0.0,0,0.0,163,18.9,8465,18.9
"51600","1","92611","77","0","2020","A","",2,47,2507085,0,0,1026,53342,"",2.64,3.00,2.95,0.00,0.00,0.98,0.98,"",0,0.0,23,95.8,1452471,137.7,0,0.0,0,0.0,163,18.9,8465,18.9
"51600","1","926110","78","0","2020","A","",2,47,2507085,0,0,1026,53342,"",2.64,3.00,2.95,0.00,0.00,0.98,0.98,"",0,0.0,23,95.8,1452471,137.7,0,0.0,0,0.0,163,18.9,8465,18.9
"51600","1","928","75","0","2020","A","",1,67,8136542,0,0,2338,121592,"",2.80,0.87,1.19,0.00,0.00,1.37,1.37,"",0,0.0,1,1.5,677692,9.1,0,0.0,0,0.0,167,7.7,8722,7.7
"51600","1","9281","76","0","2020","A","",1,67,8136542,0,0,2338,121592,"",2.80,0.87,1.19,0.00,0.00,1.37,1.37,"",0,0.0,1,1.5,677692,9.1,0,0.0,0,0.0,167,7.7,8722,7.7
"51600","1","92811","77","0","2020","A","",1,67,8136542,0,0,2338,121592,"",3.30,0.92,1.28,0.00,0.00,1.38,1.38,"",0,0.0,1,1.5,677692,9.1,0,0.0,0,0.0,167,7.7,8722,7.7
"51600","1","928110","78","0","2020","A","",1,67,8136542,0,0,2338,121592,"",3.30,0.92,1.28,0.00,0.00,1.38,1.38,"",0,0.0,1,1.5,677692,9.1,0,0.0,0,0.0,167,7.7,8722,7.7
"51600","2","10","71","0","2020","A","",19,311,20633307,0,0,1278,66452,"",1.69,0.52,0.54,0.00,0.00,1.03,1.03,"",0,0.0,35,12.7,4955228,31.6,0,0.0,0,0.0,185,16.9,9630,16.9
"51600","2","102","72","0","2020","A","",19,311,20633307,0,0,1278,66452,"",1.73,0.53,0.54,0.00,0.00,1.02,1.02,"",0,0.0,35,12.7,4955228,31.6,0,0.0,0,0.0,185,16.9,9630,16.9
"51600","2","1025","73","0","2020","A","",4,140,11332050,0,0,1555,80847,"",1.69,0.42,0.51,0.00,0.00,1.23,1.23,"",0,0.0,27,23.9,4280123,60.7,0,0.0,0,0.0,350,29.0,18163,29.0
"51600","2","1028","73","0","2020","A","",15,170,9301257,0,0,1050,54606,"",1.87,0.73,0.63,0.00,0.00,0.86,0.86,"",0,0.0,7,4.3,675105,7.8,0,0.0,0,0.0,35,3.4,1820,3.4
"51600","2","61","74","0","2020","A","N",2,0,0,0,0,0,0,"N",1.57,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","2","611","75","0","2020","A","N",2,0,0,0,0,0,0,"N",1.57,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","2","6113","76","0","2020","A","N",2,0,0,0,0,0,0,"N",2.12,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","2","61131","77","0","2020","A","N",2,0,0,0,0,0,0,"N",2.12,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","2","611310","78","0","2020","A","N",2,0,0,0,0,0,0,"N",2.12,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","2","62","74","0","2020","A","N",2,0,0,0,0,0,0,"N",1.84,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","2","624","75","0","2020","A","N",2,0,0,0,0,0,0,"N",4.67,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","2","6243","76","0","2020","A","N",2,0,0,0,0,0,0,"N",17.68,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","2","62431","77","0","2020","A","N",2,0,0,0,0,0,0,"N",17.68,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","2","624310","78","0","2020","A","N",2,0,0,0,0,0,0,"N",17.68,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","2","92","74","0","2020","A","",15,170,9301257,0,0,1050,54606,"",1.87,0.73,0.63,0.00,0.00,0.86,0.86,"",0,0.0,7,4.3,675105,7.8,0,0.0,0,0.0,35,3.4,1820,3.4
"51600","2","921","75","0","2020","A","N",2,0,0,0,0,0,0,"N",2.05,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","2","9211","76","0","2020","A","N",2,0,0,0,0,0,0,"N",2.05,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","2","92113","77","0","2020","A","N",2,0,0,0,0,0,0,"N",5.09,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","2","921130","78","0","2020","A","N",2,0,0,0,0,0,0,"N",5.09,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","2","922","75","0","2020","A","",8,93,5103011,0,0,1057,54970,"",3.48,1.03,0.87,0.00,0.00,0.85,0.85,"",-1,-11.1,1,1.1,122051,2.5,0,0.0,0,0.0,20,1.9,1025,1.9
"51600","2","9221","76","0","2020","A","",8,93,5103011,0,0,1057,54970,"",3.48,1.03,0.87,0.00,0.00,0.85,0.85,"",-1,-11.1,1,1.1,122051,2.5,0,0.0,0,0.0,20,1.9,1025,1.9
"51600","2","92211","77","0","2020","A","N",2,0,0,0,0,0,0,"N",3.21,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","2","922110","78","0","2020","A","N",2,0,0,0,0,0,0,"N",3.21,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","2","92212","77","0","2020","A","N",1,0,0,0,0,0,0,"N",2.39,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","2","922120","78","0","2020","A","N",1,0,0,0,0,0,0,"N",2.39,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","2","92213","77","0","2020","A","N",1,0,0,0,0,0,0,"N",3.19,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","2","922130","78","0","2020","A","N",1,0,0,0,0,0,0,"N",3.19,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","2","92214","77","0","2020","A","N",3,0,0,0,0,0,0,"N",4.69,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","2","922140","78","0","2020","A","N",3,0,0,0,0,0,0,"N",4.69,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","2","92215","77","0","2020","A","N",1,0,0,0,0,0,0,"N",6.41,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","2","922150","78","0","2020","A","N",1,0,0,0,0,0,0,"N",6.41,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","2","923","75","0","2020","A","N",2,0,0,0,0,0,0,"N",1.18,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","2","9231","76","0","2020","A","N",2,0,0,0,0,0,0,"N",1.18,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","2","92313","77","0","2020","A","N",1,0,0,0,0,0,0,"N",1.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","2","923130","78","0","2020","A","N",1,0,0,0,0,0,0,"N",1.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","2","92314","77","0","2020","A","N",1,0,0,0,0,0,0,"N",11.36,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","2","923140","78","0","2020","A","N",1,0,0,0,0,0,0,"N",11.36,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","2","924","75","0","2020","A","N",1,0,0,0,0,0,0,"N",0.89,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","2","9241","76","0","2020","A","N",1,0,0,0,0,0,0,"N",0.89,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","2","92412","77","0","2020","A","N",1,0,0,0,0,0,0,"N",1.08,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","2","924120","78","0","2020","A","N",1,0,0,0,0,0,0,"N",1.08,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","2","926","75","0","2020","A","N",2,0,0,0,0,0,0,"N",1.15,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","2","9261","76","0","2020","A","N",2,0,0,0,0,0,0,"N",1.15,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","2","92612","77","0","2020","A","N",1,0,0,0,0,0,0,"N",1.58,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","2","926120","78","0","2020","A","N",1,0,0,0,0,0,0,"N",1.58,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","2","92615","77","0","2020","A","N",1,0,0,0,0,0,0,"N",2.37,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","2","926150","78","0","2020","A","N",1,0,0,0,0,0,0,"N",2.37,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","10","71","0","2020","A","",17,1069,78814746,0,0,1418,73751,"",0.62,0.60,0.80,0.00,0.00,1.32,1.32,"",0,0.0,-12,-1.1,6555822,9.1,0,0.0,0,0.0,133,10.4,6917,10.3
"51600","3","101","72","0","2020","A","N",1,0,0,0,0,0,0,"N",1.42,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","1012","73","0","2020","A","N",1,0,0,0,0,0,0,"N",1.45,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","102","72","0","2020","A","N",16,0,0,0,0,0,0,"N",0.60,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","1021","73","0","2020","A","N",2,0,0,0,0,0,0,"N",1.04,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","1024","73","0","2020","A","",3,46,3237308,0,0,1349,70122,"",4.18,3.91,4.86,0.00,0.00,1.24,1.24,"",0,0.0,1,2.2,269659,9.1,0,0.0,0,0.0,83,6.6,4296,6.5
"51600","3","1026","73","0","2020","A","N",1,0,0,0,0,0,0,"N",1.33,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","1027","73","0","2020","A","N",1,0,0,0,0,0,0,"N",2.95,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","1028","73","0","2020","A","",9,871,67100769,0,0,1482,77061,"",0.89,1.66,2.07,0.00,0.00,1.24,1.24,"",0,0.0,17,2.0,6884447,11.4,0,0.0,0,0.0,126,9.3,6564,9.3
"51600","3","22","74","0","2020","A","N",1,0,0,0,0,0,0,"N",0.74,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","221","75","0","2020","A","N",1,0,0,0,0,0,0,"N",0.74,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","2213","76","0","2020","A","N",1,0,0,0,0,0,0,"N",0.86,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","22132","77","0","2020","A","N",1,0,0,0,0,0,0,"N",2.69,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","221320","78","0","2020","A","N",1,0,0,0,0,0,0,"N",2.69,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","23","74","0","2020","A","N",1,0,0,0,0,0,0,"N",1.45,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","237","75","0","2020","A","N",1,0,0,0,0,0,0,"N",1.52,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","2373","76","0","2020","A","N",1,0,0,0,0,0,0,"N",1.58,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","23731","77","0","2020","A","N",1,0,0,0,0,0,0,"N",1.58,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","237310","78","0","2020","A","N",1,0,0,0,0,0,0,"N",1.58,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","48-49","74","0","2020","A","N",1,0,0,0,0,0,0,"N",2.16,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","485","75","0","2020","A","N",1,0,0,0,0,0,0,"N",3.58,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","4851","76","0","2020","A","N",1,0,0,0,0,0,0,"N",12.45,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","48511","77","0","2020","A","N",1,0,0,0,0,0,0,"N",12.45,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","485113","78","0","2020","A","N",1,0,0,0,0,0,0,"N",16.96,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","54","74","0","2020","A","N",1,0,0,0,0,0,0,"N",5.65,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","541","75","0","2020","A","N",1,0,0,0,0,0,0,"N",5.65,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","5413","76","0","2020","A","N",1,0,0,0,0,0,0,"N",12.63,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","54133","77","0","2020","A","N",1,0,0,0,0,0,0,"N",15.76,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","541330","78","0","2020","A","N",1,0,0,0,0,0,0,"N",15.76,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","56","74","0","2020","A","N",2,0,0,0,0,0,0,"N",3.69,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","561","75","0","2020","A","N",1,0,0,0,0,0,0,"N",2.78,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","5617","76","0","2020","A","N",1,0,0,0,0,0,0,"N",4.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","56172","77","0","2020","A","N",1,0,0,0,0,0,0,"N",6.89,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","561720","78","0","2020","A","N",1,0,0,0,0,0,0,"N",6.89,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","562","75","0","2020","A","N",1,0,0,0,0,0,0,"N",5.51,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","5622","76","0","2020","A","N",1,0,0,0,0,0,0,"N",8.33,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","56221","77","0","2020","A","N",1,0,0,0,0,0,0,"N",8.33,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","562211","78","0","2020","A","N",1,0,0,0,0,0,0,"N",117.44,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","71","74","0","2020","A","N",1,0,0,0,0,0,0,"N",1.57,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","713","75","0","2020","A","N",1,0,0,0,0,0,0,"N",2.03,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","7139","76","0","2020","A","N",1,0,0,0,0,0,0,"N",2.31,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","71399","77","0","2020","A","N",1,0,0,0,0,0,0,"N",5.20,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","713990","78","0","2020","A","N",1,0,0,0,0,0,0,"N",5.20,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","81","74","0","2020","A","N",1,0,0,0,0,0,0,"N",2.95,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","811","75","0","2020","A","N",1,0,0,0,0,0,0,"N",10.50,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","8111","76","0","2020","A","N",1,0,0,0,0,0,0,"N",11.53,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","81111","77","0","2020","A","N",1,0,0,0,0,0,0,"N",11.59,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","811111","78","0","2020","A","N",1,0,0,0,0,0,0,"N",11.70,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","92","74","0","2020","A","",9,871,67100769,0,0,1482,77061,"",0.89,1.66,2.07,0.00,0.00,1.24,1.24,"",0,0.0,17,2.0,6884447,11.4,0,0.0,0,0.0,126,9.3,6564,9.3
"51600","3","921","75","0","2020","A","N",4,0,0,0,0,0,0,"N",0.68,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","9211","76","0","2020","A","N",4,0,0,0,0,0,0,"N",0.68,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","92111","77","0","2020","A","N",1,0,0,0,0,0,0,"N",1.38,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","921110","78","0","2020","A","N",1,0,0,0,0,0,0,"N",1.38,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","92112","77","0","2020","A","N",1,0,0,0,0,0,0,"N",2.16,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","921120","78","0","2020","A","N",1,0,0,0,0,0,0,"N",2.16,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","92113","77","0","2020","A","N",1,0,0,0,0,0,0,"N",2.44,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","921130","78","0","2020","A","N",1,0,0,0,0,0,0,"N",2.44,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","92119","77","0","2020","A","N",1,0,0,0,0,0,0,"N",1.38,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","921190","78","0","2020","A","N",1,0,0,0,0,0,0,"N",1.38,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","922","75","0","2020","A","N",2,0,0,0,0,0,0,"N",0.93,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","9221","76","0","2020","A","N",2,0,0,0,0,0,0,"N",0.93,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","92212","77","0","2020","A","N",1,0,0,0,0,0,0,"N",1.79,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","922120","78","0","2020","A","N",1,0,0,0,0,0,0,"N",1.79,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","92216","77","0","2020","A","N",1,0,0,0,0,0,0,"N",1.15,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","922160","78","0","2020","A","N",1,0,0,0,0,0,0,"N",1.15,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","923","75","0","2020","A","N",1,0,0,0,0,0,0,"N",2.80,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","9231","76","0","2020","A","N",1,0,0,0,0,0,0,"N",2.80,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","92312","77","0","2020","A","N",1,0,0,0,0,0,0,"N",5.31,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
