"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"51600","1","927","75","0","2022","A","",1,6,1109338,0,0,3556,184890,"",62.60,2.32,3.23,0.00,0.00,1.39,1.39,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","1","9271","76","0","2022","A","",1,6,1109338,0,0,3556,184890,"",62.60,2.32,3.23,0.00,0.00,1.39,1.39,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","1","92711","77","0","2022","A","",1,6,1109338,0,0,3556,184890,"",62.60,2.32,3.23,0.00,0.00,1.39,1.39,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","1","927110","78","0","2022","A","",1,6,1109338,0,0,3556,184890,"",62.60,2.32,3.23,0.00,0.00,1.39,1.39,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","1","928","75","0","2022","A","",2,88,11511345,0,0,2530,131558,"",5.02,1.03,1.45,0.00,0.00,1.42,1.42,"",1,100.0,7,8.6,1516413,15.2,0,0.0,0,0.0,162,6.8,8417,6.8
"51600","1","9281","76","0","2022","A","",2,88,11511345,0,0,2530,131558,"",5.02,1.03,1.45,0.00,0.00,1.42,1.42,"",1,100.0,7,8.6,1516413,15.2,0,0.0,0,0.0,162,6.8,8417,6.8
"51600","1","92811","77","0","2022","A","",1,87,11442969,0,0,2527,131403,"",3.29,1.09,1.58,0.00,0.00,1.44,1.44,"",0,0.0,6,7.4,1448037,14.5,0,0.0,0,0.0,159,6.7,8262,6.7
"51600","1","928110","78","0","2022","A","",1,87,11442969,0,0,2527,131403,"",3.29,1.09,1.58,0.00,0.00,1.44,1.44,"",0,0.0,6,7.4,1448037,14.5,0,0.0,0,0.0,159,6.7,8262,6.7
"51600","1","92812","77","0","2022","A","",1,0,68376,0,0,3156,164102,"",10.60,0.00,0.10,0.00,0.00,1.42,1.42,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","1","928120","78","0","2022","A","",1,0,68376,0,0,3156,164102,"",10.60,0.00,0.10,0.00,0.00,1.42,1.42,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","2","10","71","0","2022","A","",20,330,25310430,0,0,1475,76698,"",1.71,0.50,0.55,0.00,0.00,1.09,1.09,"",1,5.3,-2,-0.6,1741090,7.4,0,0.0,0,0.0,111,8.1,5795,8.2
"51600","2","101","72","0","2022","A","",0,1,43412,0,0,1252,65118,"",0.00,0.09,0.07,0.00,0.00,1.11,1.11,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","2","1012","73","0","2022","A","",0,1,43412,0,0,1252,65118,"",0.00,0.10,0.07,0.00,0.00,1.10,1.10,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","2","102","72","0","2022","A","",20,329,25267018,0,0,1475,76722,"",1.75,0.51,0.55,0.00,0.00,1.09,1.09,"",1,5.3,-3,-0.9,1697678,7.2,0,0.0,0,0.0,111,8.1,5819,8.2
"51600","2","1025","73","0","2022","A","",4,155,14702247,0,0,1824,94853,"",1.62,0.41,0.56,0.00,0.00,1.34,1.34,"",0,0.0,-5,-3.1,977827,7.1,0,0.0,0,0.0,170,10.3,8851,10.3
"51600","2","1028","73","0","2022","A","",16,174,10564771,0,0,1165,60601,"",1.93,0.68,0.59,0.00,0.00,0.86,0.86,"",1,6.7,1,0.6,719851,7.3,0,0.0,0,0.0,70,6.4,3639,6.4
"51600","2","23","74","0","2022","A","",0,1,43412,0,0,1252,65118,"",0.00,0.10,0.07,0.00,0.00,1.10,1.10,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","2","237","75","0","2022","A","",0,1,43412,0,0,1252,65118,"",0.00,0.10,0.07,0.00,0.00,1.11,1.11,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","2","2373","76","0","2022","A","",0,1,43412,0,0,1252,65118,"",0.00,0.10,0.07,0.00,0.00,1.11,1.11,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","2","23731","77","0","2022","A","",0,1,43412,0,0,1252,65118,"",0.00,0.10,0.07,0.00,0.00,1.11,1.11,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","2","237310","78","0","2022","A","",0,1,43412,0,0,1252,65118,"",0.00,0.10,0.07,0.00,0.00,1.11,1.11,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","2","61","74","0","2022","A","",2,64,8838395,0,0,2659,138280,"",1.49,0.23,0.45,0.00,0.00,1.97,1.97,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","2","611","75","0","2022","A","",2,64,8838395,0,0,2659,138280,"",1.49,0.23,0.45,0.00,0.00,1.97,1.97,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","2","6113","76","0","2022","A","",2,64,8838395,0,0,2659,138280,"",2.02,0.26,0.50,0.00,0.00,1.87,1.87,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","2","61131","77","0","2022","A","",2,64,8838395,0,0,2659,138280,"",2.02,0.26,0.50,0.00,0.00,1.87,1.87,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","2","611310","78","0","2022","A","",2,64,8838395,0,0,2659,138280,"",2.02,0.26,0.50,0.00,0.00,1.87,1.87,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","2","62","74","0","2022","A","",2,91,5863852,0,0,1238,64379,"",1.78,0.98,0.87,0.00,0.00,0.88,0.88,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","2","624","75","0","2022","A","",2,91,5863852,0,0,1238,64379,"",4.56,6.48,7.41,0.00,0.00,1.14,1.14,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","2","6243","76","0","2022","A","",2,91,5863852,0,0,1238,64379,"",18.46,53.86,62.91,0.00,0.00,1.17,1.17,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","2","62431","77","0","2022","A","",2,91,5863852,0,0,1238,64379,"",18.46,53.86,62.91,0.00,0.00,1.17,1.17,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","2","624310","78","0","2022","A","",2,91,5863852,0,0,1238,64379,"",18.46,53.86,62.91,0.00,0.00,1.17,1.17,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","2","92","74","0","2022","A","",16,174,10564771,0,0,1165,60601,"",1.93,0.68,0.59,0.00,0.00,0.86,0.86,"",1,6.7,1,0.6,719851,7.3,0,0.0,0,0.0,70,6.4,3639,6.4
"51600","2","921","75","0","2022","A","",2,42,2724786,0,0,1263,65657,"",1.96,1.28,1.09,0.00,0.00,0.86,0.86,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","2","9211","76","0","2022","A","",2,42,2724786,0,0,1263,65657,"",1.96,1.28,1.09,0.00,0.00,0.86,0.86,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","2","92113","77","0","2022","A","",2,42,2724786,0,0,1263,65657,"",4.95,2.96,2.49,0.00,0.00,0.85,0.85,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","2","921130","78","0","2022","A","",2,42,2724786,0,0,1263,65657,"",4.95,2.96,2.49,0.00,0.00,0.85,0.85,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","2","922","75","0","2022","A","",9,97,6148833,0,0,1223,63609,"",3.83,1.02,0.89,0.00,0.00,0.87,0.87,"",1,12.5,3,3.2,612532,11.1,0,0.0,0,0.0,95,8.4,4972,8.5
"51600","2","9221","76","0","2022","A","",9,97,6148833,0,0,1223,63609,"",3.83,1.02,0.89,0.00,0.00,0.87,0.87,"",1,12.5,3,3.2,612532,11.1,0,0.0,0,0.0,95,8.4,4972,8.5
"51600","2","92211","77","0","2022","A","",3,6,173015,0,0,605,31457,"",4.57,0.42,0.17,0.00,0.00,0.43,0.43,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","2","922110","78","0","2022","A","",3,6,173015,0,0,605,31457,"",4.57,0.42,0.17,0.00,0.00,0.43,0.43,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","2","92212","77","0","2022","A","",1,1,101099,0,0,1944,101099,"",2.36,0.07,0.08,0.00,0.00,1.15,1.15,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","2","922120","78","0","2022","A","",1,1,101099,0,0,1944,101099,"",2.36,0.07,0.08,0.00,0.00,1.15,1.15,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","2","92213","77","0","2022","A","",1,38,2794697,0,0,1414,73545,"",3.10,4.49,4.42,0.00,0.00,0.98,0.98,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","2","922130","78","0","2022","A","",1,38,2794697,0,0,1414,73545,"",3.10,4.49,4.42,0.00,0.00,0.98,0.98,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","2","92214","77","0","2022","A","",3,51,2996454,0,0,1126,58563,"",4.60,1.00,0.86,0.00,0.00,0.86,0.86,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","2","922140","78","0","2022","A","",3,51,2996454,0,0,1126,58563,"",4.60,1.00,0.86,0.00,0.00,0.86,0.86,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","2","92215","77","0","2022","A","",1,1,83568,0,0,1607,83568,"",6.37,0.35,0.46,0.00,0.00,1.32,1.32,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","2","922150","78","0","2022","A","",1,1,83568,0,0,1607,83568,"",6.37,0.35,0.46,0.00,0.00,1.32,1.32,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","2","923","75","0","2022","A","",2,11,902705,0,0,1602,83327,"",1.11,0.19,0.24,0.00,0.00,1.27,1.27,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","2","9231","76","0","2022","A","",2,11,902705,0,0,1602,83327,"",1.11,0.19,0.24,0.00,0.00,1.27,1.27,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","2","92313","77","0","2022","A","",1,10,846363,0,0,1698,88316,"",1.10,0.32,0.42,0.00,0.00,1.39,1.39,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","2","923130","78","0","2022","A","",1,10,846363,0,0,1698,88316,"",1.10,0.32,0.42,0.00,0.00,1.39,1.39,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","2","92314","77","0","2022","A","",1,1,56342,0,0,867,45074,"",10.69,1.01,1.02,0.00,0.00,0.81,0.81,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","2","923140","78","0","2022","A","",1,1,56342,0,0,867,45074,"",10.69,1.01,1.02,0.00,0.00,0.81,0.81,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","2","924","75","0","2022","A","",1,4,207398,0,0,938,48800,"",0.86,0.19,0.15,0.00,0.00,0.75,0.75,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","2","9241","76","0","2022","A","",1,4,207398,0,0,938,48800,"",0.86,0.19,0.15,0.00,0.00,0.75,0.75,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","2","92412","77","0","2022","A","",1,4,207398,0,0,938,48800,"",1.05,0.27,0.24,0.00,0.00,0.84,0.84,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","2","924120","78","0","2022","A","",1,4,207398,0,0,938,48800,"",1.05,0.27,0.24,0.00,0.00,0.84,0.84,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","2","926","75","0","2022","A","",2,21,581049,0,0,530,27560,"",1.12,0.49,0.19,0.00,0.00,0.40,0.40,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","2","9261","76","0","2022","A","",2,21,581049,0,0,530,27560,"",1.12,0.49,0.19,0.00,0.00,0.40,0.40,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","2","92612","77","0","2022","A","",1,1,91068,0,0,1751,91068,"",1.54,0.04,0.05,0.00,0.00,1.26,1.26,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","2","926120","78","0","2022","A","",1,1,91068,0,0,1751,91068,"",1.54,0.04,0.05,0.00,0.00,1.26,1.26,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","2","92615","77","0","2022","A","",1,20,489981,0,0,469,24397,"",2.31,2.70,0.97,0.00,0.00,0.36,0.36,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","2","926150","78","0","2022","A","",1,20,489981,0,0,469,24397,"",2.31,2.70,0.97,0.00,0.00,0.36,0.36,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","10","71","0","2022","A","",20,3321,248624540,0,0,1440,74876,"",0.71,1.65,2.09,0.00,0.00,1.27,1.27,"",3,17.6,2029,157.0,160020520,180.6,0,0.0,0,0.0,122,9.3,6319,9.2
"51600","3","101","72","0","2022","A","",1,40,3043123,0,0,1448,75294,"",1.38,2.59,3.38,0.00,0.00,1.29,1.30,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","1012","73","0","2022","A","",1,40,3043123,0,0,1448,75294,"",1.42,2.66,3.47,0.00,0.00,1.29,1.29,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","102","72","0","2022","A","",19,3280,245581417,0,0,1440,74870,"",0.69,1.64,2.08,0.00,0.00,1.27,1.27,"N",3,18.8,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","1021","73","0","2022","A","",2,48,3129278,0,0,1247,64856,"",1.01,0.61,0.54,0.00,0.00,0.87,0.87,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","1024","73","0","2022","A","",3,50,3632655,0,0,1407,73141,"",3.95,3.74,4.62,0.00,0.00,1.24,1.24,"",0,0.0,5,11.1,548944,17.8,0,0.0,0,0.0,101,7.7,5243,7.7
"51600","3","1025","73","0","2022","A","",1,654,56966397,0,0,1675,87116,"",0.08,0.53,0.82,0.00,0.00,1.55,1.55,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","1026","73","0","2022","A","",1,68,2513661,0,0,715,37194,"",1.31,1.28,1.22,0.00,0.00,0.95,0.95,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","1027","73","0","2022","A","",1,13,1012050,0,0,1488,77354,"",2.89,2.84,4.29,0.00,0.00,1.50,1.50,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","1028","73","0","2022","A","",11,2448,178327376,0,0,1401,72859,"",1.06,4.14,4.62,0.00,0.00,1.12,1.12,"",2,22.2,1360,125.0,101691824,132.7,0,0.0,0,0.0,46,3.4,2390,3.4
"51600","3","22","74","0","2022","A","",1,13,1017499,0,0,1555,80861,"",0.73,0.37,0.35,0.00,0.00,1.00,1.00,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","221","75","0","2022","A","",1,13,1017499,0,0,1555,80861,"",0.73,0.37,0.35,0.00,0.00,1.00,1.00,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","2213","76","0","2022","A","",1,13,1017499,0,0,1555,80861,"",0.84,0.55,0.61,0.00,0.00,1.13,1.13,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","22132","77","0","2022","A","",1,13,1017499,0,0,1555,80861,"",2.62,1.74,1.85,0.00,0.00,1.10,1.10,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","221320","78","0","2022","A","",1,13,1017499,0,0,1555,80861,"",2.62,1.74,1.85,0.00,0.00,1.10,1.10,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","23","74","0","2022","A","",1,40,3043123,0,0,1448,75294,"",1.42,2.66,3.47,0.00,0.00,1.29,1.29,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","237","75","0","2022","A","",1,40,3043123,0,0,1448,75294,"",1.49,2.76,3.62,0.00,0.00,1.30,1.30,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","2373","76","0","2022","A","",1,40,3043123,0,0,1448,75294,"",1.54,2.85,3.76,0.00,0.00,1.31,1.31,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","23731","77","0","2022","A","",1,40,3043123,0,0,1448,75294,"",1.54,2.85,3.76,0.00,0.00,1.31,1.31,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","237310","78","0","2022","A","",1,40,3043123,0,0,1448,75294,"",1.54,2.85,3.76,0.00,0.00,1.31,1.31,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","48-49","74","0","2022","A","",1,36,2111779,0,0,1139,59209,"",2.07,0.87,0.72,0.00,0.00,0.84,0.84,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","485","75","0","2022","A","",1,36,2111779,0,0,1139,59209,"",3.44,1.07,0.91,0.00,0.00,0.86,0.86,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","4851","76","0","2022","A","",1,36,2111779,0,0,1139,59209,"",12.02,1.48,1.08,0.00,0.00,0.74,0.74,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","48511","77","0","2022","A","",1,36,2111779,0,0,1139,59209,"",12.02,1.48,1.08,0.00,0.00,0.74,0.74,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","485113","78","0","2022","A","",1,36,2111779,0,0,1139,59209,"",16.46,4.00,3.32,0.00,0.00,0.84,0.84,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","54","74","0","2022","A","",1,16,1528383,0,0,1856,96529,"",5.24,5.36,6.82,0.00,0.00,1.29,1.29,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51600","3","541","75","0","2022","A","",1,16,1528383,0,0,1856,96529,"",5.24,5.36,6.82,0.00,0.00,1.29,1.29,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
