"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"24033","1","44-45","74","0","2020","A","",2,113,4948688,0,0,845,43956,"",1.91,1.22,1.55,0.00,0.00,1.27,1.27,"",0,0.0,6,5.6,368775,8.1,0,0.0,0,0.0,22,2.7,1153,2.7
"24033","1","445","75","0","2020","A","",1,112,4904655,0,0,845,43955,"",3.21,4.74,4.57,0.00,0.00,0.97,0.97,"",0,0.0,6,5.7,367844,8.1,0,0.0,0,0.0,22,2.7,1155,2.7
"24033","1","4451","76","0","2020","A","",1,112,4904655,0,0,845,43955,"",3.23,4.74,4.57,0.00,0.00,0.97,0.97,"",0,0.0,6,5.7,367844,8.1,0,0.0,0,0.0,22,2.7,1155,2.7
"24033","1","44511","77","0","2020","A","",1,112,4904655,0,0,845,43955,"",3.70,5.03,4.76,0.00,0.00,0.95,0.95,"",0,0.0,6,5.7,367844,8.1,0,0.0,0,0.0,22,2.7,1155,2.7
"24033","1","445110","78","0","2020","A","",1,112,4904655,0,0,845,43955,"",3.70,5.03,4.76,0.00,0.00,0.95,0.95,"",0,0.0,6,5.7,367844,8.1,0,0.0,0,0.0,22,2.7,1155,2.7
"24033","1","451","75","0","2020","A","",1,1,44033,0,0,847,44033,"",18.27,5.67,10.67,0.00,0.00,1.89,1.89,"",0,0.0,0,0.0,931,2.2,0,0.0,0,0.0,18,2.2,931,2.2
"24033","1","4511","76","0","2020","A","",1,1,44033,0,0,847,44033,"",18.81,5.74,11.31,0.00,0.00,1.98,1.98,"",0,0.0,0,0.0,931,2.2,0,0.0,0,0.0,18,2.2,931,2.2
"24033","1","45111","77","0","2020","A","",1,1,44033,0,0,847,44033,"",19.99,6.03,11.99,0.00,0.00,2.00,1.99,"",0,0.0,0,0.0,931,2.2,0,0.0,0,0.0,18,2.2,931,2.2
"24033","1","451110","78","0","2020","A","",1,1,44033,0,0,847,44033,"",19.99,6.03,11.99,0.00,0.00,2.00,1.99,"",0,0.0,0,0.0,931,2.2,0,0.0,0,0.0,18,2.2,931,2.2
"24033","1","48-49","74","0","2020","A","",33,2498,163036085,0,0,1255,65262,"",0.72,1.91,1.88,0.00,0.00,0.98,0.98,"",-1,-2.9,-8,-0.3,5071394,3.2,0,0.0,0,0.0,43,3.5,2215,3.5
"24033","1","491","75","0","2020","A","",32,2481,161817712,0,0,1254,65218,"",0.70,1.94,1.94,0.00,0.00,1.00,1.00,"",-1,-3.0,-5,-0.2,5130035,3.3,0,0.0,0,0.0,42,3.5,2198,3.5
"24033","1","4911","76","0","2020","A","",32,2481,161817712,0,0,1254,65218,"",0.70,1.94,1.94,0.00,0.00,1.00,1.00,"",-1,-3.0,-5,-0.2,5130035,3.3,0,0.0,0,0.0,42,3.5,2198,3.5
"24033","1","49111","77","0","2020","A","",32,2481,161817712,0,0,1254,65218,"",0.70,1.94,1.94,0.00,0.00,1.00,1.00,"",-1,-3.0,-5,-0.2,5130035,3.3,0,0.0,0,0.0,42,3.5,2198,3.5
"24033","1","491110","78","0","2020","A","",32,2481,161817712,0,0,1254,65218,"",0.70,1.94,1.94,0.00,0.00,1.00,1.00,"",-1,-3.0,-5,-0.2,5130035,3.3,0,0.0,0,0.0,42,3.5,2198,3.5
"24033","1","493","75","0","2020","A","",1,17,1218373,0,0,1378,71669,"",63.96,5.42,15.67,0.00,0.00,2.89,2.89,"",0,0.0,-2,-10.5,-58641,-4.6,0,0.0,0,0.0,97,7.6,5042,7.6
"24033","1","4931","76","0","2020","A","",1,17,1218373,0,0,1378,71669,"",63.96,5.42,15.67,0.00,0.00,2.89,2.89,"",0,0.0,-2,-10.5,-58641,-4.6,0,0.0,0,0.0,97,7.6,5042,7.6
"24033","1","49311","77","0","2020","A","",1,17,1218373,0,0,1378,71669,"",79.95,5.66,18.89,0.00,0.00,3.34,3.34,"",0,0.0,-2,-10.5,-58641,-4.6,0,0.0,0,0.0,97,7.6,5042,7.6
"24033","1","493110","78","0","2020","A","",1,17,1218373,0,0,1378,71669,"",79.95,5.66,18.89,0.00,0.00,3.34,3.34,"",0,0.0,-2,-10.5,-58641,-4.6,0,0.0,0,0.0,97,7.6,5042,7.6
"24033","1","51","74","0","2020","A","",1,6,168251,0,0,555,28843,"",5.00,0.43,0.14,0.00,0.00,0.34,0.34,"",0,0.0,1,20.0,32978,24.4,0,0.0,0,0.0,43,8.4,2232,8.4
"24033","1","519","75","0","2020","A","",1,6,168251,0,0,555,28843,"",5.81,0.55,0.17,0.00,0.00,0.32,0.32,"",0,0.0,1,20.0,32978,24.4,0,0.0,0,0.0,43,8.4,2232,8.4
"24033","1","5191","76","0","2020","A","",1,6,168251,0,0,555,28843,"",5.81,0.55,0.17,0.00,0.00,0.32,0.32,"",0,0.0,1,20.0,32978,24.4,0,0.0,0,0.0,43,8.4,2232,8.4
"24033","1","51912","77","0","2020","A","",1,6,168251,0,0,555,28843,"",5.92,0.55,0.17,0.00,0.00,0.32,0.32,"",0,0.0,1,20.0,32978,24.4,0,0.0,0,0.0,43,8.4,2232,8.4
"24033","1","519120","78","0","2020","A","",1,6,168251,0,0,555,28843,"",5.92,0.55,0.17,0.00,0.00,0.32,0.32,"",0,0.0,1,20.0,32978,24.4,0,0.0,0,0.0,43,8.4,2232,8.4
"24033","1","52","74","0","2020","A","",1,44,4590163,0,0,2022,105118,"",0.83,1.72,1.42,0.00,0.00,0.83,0.83,"",0,0.0,-1,-2.2,-262058,-5.4,0,0.0,0,0.0,-52,-2.5,-2709,-2.5
"24033","1","522","75","0","2020","A","",1,44,4590163,0,0,2022,105118,"",1.01,3.65,3.80,0.00,0.00,1.05,1.05,"",0,0.0,-1,-2.2,-262058,-5.4,0,0.0,0,0.0,-52,-2.5,-2709,-2.5
"24033","1","5222","76","0","2020","A","",1,44,4590163,0,0,2022,105118,"",1.02,3.65,3.80,0.00,0.00,1.05,1.05,"",0,0.0,-1,-2.2,-262058,-5.4,0,0.0,0,0.0,-52,-2.5,-2709,-2.5
"24033","1","52229","77","0","2020","A","",1,44,4590163,0,0,2022,105118,"",1.02,3.65,3.80,0.00,0.00,1.05,1.05,"",0,0.0,-1,-2.2,-262058,-5.4,0,0.0,0,0.0,-52,-2.5,-2709,-2.5
"24033","1","522298","78","0","2020","A","",1,44,4590163,0,0,2022,105118,"",2.23,9.10,7.96,0.00,0.00,0.88,0.88,"",0,0.0,-1,-2.2,-262058,-5.4,0,0.0,0,0.0,-52,-2.5,-2709,-2.5
"24033","1","54","74","0","2020","A","",7,593,85462847,0,0,2773,144201,"",3.43,4.15,6.35,0.00,0.00,1.53,1.53,"",1,16.7,19,3.3,4993338,6.2,0,0.0,0,0.0,79,2.9,4092,2.9
"24033","1","541","75","0","2020","A","",7,593,85462847,0,0,2773,144201,"",3.43,4.15,6.35,0.00,0.00,1.53,1.53,"",1,16.7,19,3.3,4993338,6.2,0,0.0,0,0.0,79,2.9,4092,2.9
"24033","1","5413","76","0","2020","A","",1,15,1527376,0,0,1947,101262,"",0.80,0.13,0.15,0.00,0.00,1.12,1.12,"",0,0.0,5,50.0,354187,30.2,0,0.0,0,0.0,-309,-13.7,-16057,-13.7
"24033","1","54133","77","0","2020","A","",1,15,1527376,0,0,1947,101262,"",0.81,0.14,0.16,0.00,0.00,1.12,1.12,"",0,0.0,5,50.0,354187,30.2,0,0.0,0,0.0,-309,-13.7,-16057,-13.7
"24033","1","541330","78","0","2020","A","",1,15,1527376,0,0,1947,101262,"",0.81,0.14,0.16,0.00,0.00,1.12,1.12,"",0,0.0,5,50.0,354187,30.2,0,0.0,0,0.0,-309,-13.7,-16057,-13.7
"24033","1","5416","76","0","2020","A","",1,1,64051,0,0,1344,69874,"",9.69,0.58,0.34,0.00,0.00,0.64,0.64,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"24033","1","54161","77","0","2020","A","",1,1,64051,0,0,1344,69874,"",16.83,5.88,7.29,0.00,0.00,1.35,1.35,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"24033","1","541613","78","0","2020","A","",1,1,64051,0,0,1344,69874,"",30.46,17.43,17.59,0.00,0.00,1.11,1.11,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"24033","1","5417","76","0","2020","A","",4,553,80058277,0,0,2785,144814,"",24.84,36.90,44.66,0.00,0.00,1.21,1.21,"",0,0.0,18,3.4,5223314,7.0,0,0.0,0,0.0,97,3.6,5044,3.6
"24033","1","54171","77","0","2020","A","",4,553,80058277,0,0,2785,144814,"",25.08,36.91,44.66,0.00,0.00,1.21,1.21,"",0,0.0,18,3.4,5223314,7.0,0,0.0,0,0.0,97,3.6,5044,3.6
"24033","1","541715","78","0","2020","A","",4,553,80058277,0,0,2785,144814,"",29.41,54.30,61.68,0.00,0.00,1.14,1.14,"",0,0.0,18,3.4,5223314,7.0,0,0.0,0,0.0,97,3.6,5044,3.6
"24033","1","5419","76","0","2020","A","",1,24,3813143,0,0,3077,159992,"",4.00,2.41,3.66,0.00,0.00,1.53,1.53,"",0,0.0,-5,-17.2,-648214,-14.5,0,0.0,0,0.0,110,3.7,5709,3.7
"24033","1","54199","77","0","2020","A","",1,24,3813143,0,0,3077,159992,"",4.05,2.66,3.77,0.00,0.00,1.43,1.43,"",0,0.0,-5,-17.2,-648214,-14.5,0,0.0,0,0.0,110,3.7,5709,3.7
"24033","1","541990","78","0","2020","A","",1,24,3813143,0,0,3077,159992,"",4.05,2.66,3.77,0.00,0.00,1.43,1.43,"",0,0.0,-5,-17.2,-648214,-14.5,0,0.0,0,0.0,110,3.7,5709,3.7
"24033","1","56","74","0","2020","A","",2,2,86136,0,0,828,43068,"",8.05,0.52,0.52,0.00,0.00,0.99,0.99,"",0,0.0,-1,-33.3,-8393,-8.9,0,0.0,0,0.0,124,17.6,6476,17.7
"24033","1","561","75","0","2020","A","",2,2,86136,0,0,828,43068,"",9.27,0.57,0.56,0.00,0.00,0.97,0.97,"",0,0.0,-1,-33.3,-8393,-8.9,0,0.0,0,0.0,124,17.6,6476,17.7
"24033","1","5614","76","0","2020","A","",1,1,50322,0,0,968,50322,"",106.60,0.92,0.81,0.00,0.00,0.88,0.88,"",0,0.0,0,0.0,4418,9.6,0,0.0,0,0.0,85,9.6,4418,9.6
"24033","1","56149","77","0","2020","A","",1,1,50322,0,0,968,50322,"",127.92,4.13,2.55,0.00,0.00,0.62,0.62,"",0,0.0,0,0.0,4418,9.6,0,0.0,0,0.0,85,9.6,4418,9.6
"24033","1","561499","78","0","2020","A","",1,1,50322,0,0,968,50322,"",127.92,4.13,2.55,0.00,0.00,0.62,0.62,"",0,0.0,0,0.0,4418,9.6,0,0.0,0,0.0,85,9.6,4418,9.6
"24033","1","5615","76","0","2020","A","",1,1,35814,0,0,689,35814,"",6.03,0.87,1.00,0.00,0.00,1.15,1.15,"",0,0.0,-1,-50.0,-12811,-26.3,0,0.0,0,0.0,98,16.6,5103,16.6
"24033","1","56152","77","0","2020","A","",1,1,35814,0,0,689,35814,"",14.54,5.88,7.78,0.00,0.00,1.33,1.33,"",0,0.0,-1,-50.0,-12811,-26.3,0,0.0,0,0.0,98,16.6,5103,16.6
"24033","1","561520","78","0","2020","A","",1,1,35814,0,0,689,35814,"",14.54,5.88,7.78,0.00,0.00,1.33,1.33,"",0,0.0,-1,-50.0,-12811,-26.3,0,0.0,0,0.0,98,16.6,5103,16.6
"24033","1","61","74","0","2020","A","",1,64,6748125,0,0,2020,105029,"",3.85,2.40,3.07,0.00,0.00,1.27,1.27,"",0,0.0,-2,-3.0,143403,2.2,0,0.0,0,0.0,86,4.4,4449,4.4
"24033","1","611","75","0","2020","A","",1,64,6748125,0,0,2020,105029,"",3.85,2.40,3.07,0.00,0.00,1.27,1.27,"",0,0.0,-2,-3.0,143403,2.2,0,0.0,0,0.0,86,4.4,4449,4.4
"24033","1","6115","76","0","2020","A","",1,64,6748125,0,0,2020,105029,"",53.30,24.84,25.69,0.00,0.00,1.03,1.03,"",0,0.0,-2,-3.0,143403,2.2,0,0.0,0,0.0,86,4.4,4449,4.4
"24033","1","61151","77","0","2020","A","",1,64,6748125,0,0,2020,105029,"",53.30,24.84,25.69,0.00,0.00,1.03,1.03,"",0,0.0,-2,-3.0,143403,2.2,0,0.0,0,0.0,86,4.4,4449,4.4
"24033","1","611519","78","0","2020","A","",1,64,6748125,0,0,2020,105029,"",58.15,24.94,25.72,0.00,0.00,1.03,1.03,"",0,0.0,-2,-3.0,143403,2.2,0,0.0,0,0.0,86,4.4,4449,4.4
"24033","1","62","74","0","2020","A","",3,138,5162943,0,0,718,37345,"",1.58,0.16,0.07,0.00,0.00,0.42,0.42,"",0,0.0,-25,-15.3,-899652,-14.8,0,0.0,0,0.0,1,0.1,56,0.2
"24033","1","624","75","0","2020","A","",3,138,5162943,0,0,718,37345,"",5.56,4.21,4.21,0.00,0.00,1.00,1.00,"",0,0.0,-25,-15.3,-899652,-14.8,0,0.0,0,0.0,1,0.1,56,0.2
"24033","1","6241","76","0","2020","A","",1,5,121928,0,0,454,23599,"",4.70,0.95,0.53,0.00,0.00,0.54,0.54,"",0,0.0,-6,-54.5,-113160,-48.1,0,0.0,0,0.0,23,5.3,1210,5.4
"24033","1","62412","77","0","2020","A","",1,5,121928,0,0,454,23599,"",25.58,8.78,2.92,0.00,0.00,0.32,0.32,"",0,0.0,-6,-54.5,-113160,-48.1,0,0.0,0,0.0,23,5.3,1210,5.4
"24033","1","624120","78","0","2020","A","",1,5,121928,0,0,454,23599,"",25.58,8.78,2.92,0.00,0.00,0.32,0.32,"",0,0.0,-6,-54.5,-113160,-48.1,0,0.0,0,0.0,23,5.3,1210,5.4
"24033","1","6243","76","0","2020","A","",1,31,2368388,0,0,1450,75386,"",8.88,7.20,7.93,0.00,0.00,1.09,1.09,"",0,0.0,2,6.9,17436,0.7,0,0.0,0,0.0,-91,-5.9,-4760,-5.9
"24033","1","62431","77","0","2020","A","",1,31,2368388,0,0,1450,75386,"",8.88,7.20,7.93,0.00,0.00,1.09,1.09,"",0,0.0,2,6.9,17436,0.7,0,0.0,0,0.0,-91,-5.9,-4760,-5.9
"24033","1","624310","78","0","2020","A","",1,31,2368388,0,0,1450,75386,"",8.88,7.20,7.93,0.00,0.00,1.09,1.09,"",0,0.0,2,6.9,17436,0.7,0,0.0,0,0.0,-91,-5.9,-4760,-5.9
"24033","1","6244","76","0","2020","A","",1,102,2672627,0,0,506,26288,"",5.12,4.47,3.88,0.00,0.00,0.87,0.87,"",0,0.0,-21,-17.1,-803928,-23.1,0,0.0,0,0.0,-39,-7.2,-2034,-7.2
"24033","1","62441","77","0","2020","A","",1,102,2672627,0,0,506,26288,"",5.12,4.47,3.88,0.00,0.00,0.87,0.87,"",0,0.0,-21,-17.1,-803928,-23.1,0,0.0,0,0.0,-39,-7.2,-2034,-7.2
"24033","1","624410","78","0","2020","A","",1,102,2672627,0,0,506,26288,"",5.12,4.47,3.88,0.00,0.00,0.87,0.87,"",0,0.0,-21,-17.1,-803928,-23.1,0,0.0,0,0.0,-39,-7.2,-2034,-7.2
"24033","1","71","74","0","2020","A","",6,487,36032975,0,0,1422,73964,"",3.44,6.24,7.91,0.00,0.00,1.27,1.27,"",0,0.0,-37,-7.1,-95987,-0.3,0,0.0,0,0.0,96,7.2,4994,7.2
"24033","1","712","75","0","2020","A","",3,435,34724314,0,0,1537,79918,"",3.50,9.39,9.82,0.00,0.00,1.05,1.05,"",0,0.0,-1,-0.2,721029,2.1,0,0.0,0,0.0,37,2.5,1899,2.4
"24033","1","7121","76","0","2020","A","",3,435,34724314,0,0,1537,79918,"",3.50,9.39,9.82,0.00,0.00,1.05,1.05,"",0,0.0,-1,-0.2,721029,2.1,0,0.0,0,0.0,37,2.5,1899,2.4
"24033","1","71211","77","0","2020","A","",1,396,32303138,0,0,1569,81591,"",17.29,30.90,27.95,0.00,0.00,0.90,0.90,"",0,0.0,0,0.0,1092945,3.5,0,0.0,0,0.0,52,3.4,2694,3.4
"24033","1","712110","78","0","2020","A","",1,396,32303138,0,0,1569,81591,"",17.29,30.90,27.95,0.00,0.00,0.90,0.90,"",0,0.0,0,0.0,1092945,3.5,0,0.0,0,0.0,52,3.4,2694,3.4
"24033","1","71219","77","0","2020","A","",2,39,2421176,0,0,1207,62752,"",2.58,1.21,1.06,0.00,0.00,0.89,0.89,"",0,0.0,-1,-2.5,-371916,-13.3,0,0.0,0,0.0,-127,-9.5,-6642,-9.6
"24033","1","712190","78","0","2020","A","",2,39,2421176,0,0,1207,62752,"",2.58,1.21,1.06,0.00,0.00,0.89,0.89,"",0,0.0,-1,-2.5,-371916,-13.3,0,0.0,0,0.0,-127,-9.5,-6642,-9.6
"24033","1","713","75","0","2020","A","",3,53,1308661,0,0,478,24848,"",3.43,1.76,1.45,0.00,0.00,0.83,0.83,"",0,0.0,-35,-39.8,-817016,-38.4,0,0.0,0,0.0,13,2.8,693,2.9
"24033","1","7139","76","0","2020","A","",3,53,1308661,0,0,478,24848,"",3.49,1.78,1.46,0.00,0.00,0.83,0.83,"",0,0.0,-35,-39.8,-817016,-38.4,0,0.0,0,0.0,13,2.8,693,2.9
"24033","1","71391","77","0","2020","A","",1,38,987014,0,0,503,26146,"",8.10,11.05,10.97,0.00,0.00,1.00,1.00,"",0,0.0,-26,-40.6,-598117,-37.7,0,0.0,0,0.0,26,5.5,1346,5.4
"24033","1","713910","78","0","2020","A","",1,38,987014,0,0,503,26146,"",8.10,11.05,10.97,0.00,0.00,1.00,1.00,"",0,0.0,-26,-40.6,-598117,-37.7,0,0.0,0,0.0,26,5.5,1346,5.4
"24033","1","71394","77","0","2020","A","",1,5,150378,0,0,551,28643,"",3.83,0.45,0.43,0.00,0.00,0.91,0.92,"",0,0.0,-3,-37.5,-51692,-25.6,0,0.0,0,0.0,39,7.6,1996,7.5
"24033","1","713940","78","0","2020","A","",1,5,150378,0,0,551,28643,"",3.83,0.45,0.43,0.00,0.00,0.91,0.92,"",0,0.0,-3,-37.5,-51692,-25.6,0,0.0,0,0.0,39,7.6,1996,7.5
"24033","1","71399","77","0","2020","A","",1,10,171269,0,0,341,17717,"",3.28,0.79,0.43,0.00,0.00,0.56,0.56,"",0,0.0,-7,-41.2,-167207,-49.4,0,0.0,0,0.0,-53,-13.5,-2797,-13.6
"24033","1","713990","78","0","2020","A","",1,10,171269,0,0,341,17717,"",3.28,0.79,0.43,0.00,0.00,0.56,0.56,"",0,0.0,-7,-41.2,-167207,-49.4,0,0.0,0,0.0,-53,-13.5,-2797,-13.6
"24033","1","72","74","0","2020","A","",3,67,2138594,0,0,612,31840,"",4.76,3.64,4.25,0.00,0.00,1.16,1.17,"",0,0.0,-8,-10.7,239263,12.6,0,0.0,0,0.0,127,26.2,6600,26.1
"24033","1","721","75","0","2020","A","",2,57,2021503,0,0,677,35208,"",6.15,5.21,6.05,0.00,0.00,1.15,1.15,"",0,0.0,3,5.6,430252,27.0,0,0.0,0,0.0,113,20.0,5876,20.0
"24033","1","7211","76","0","2020","A","",1,56,1979735,0,0,678,35248,"",5.20,7.00,8.03,0.00,0.00,1.14,1.14,"",0,0.0,4,7.7,427008,27.5,0,0.0,0,0.0,106,18.5,5483,18.4
"24033","1","72119","77","0","2020","A","",1,56,1979735,0,0,678,35248,"",7.52,10.95,15.46,0.00,0.00,1.41,1.41,"",0,0.0,4,7.7,427008,27.5,0,0.0,0,0.0,106,18.5,5483,18.4
"24033","1","721199","78","0","2020","A","",1,56,1979735,0,0,678,35248,"",7.61,11.35,16.01,0.00,0.00,1.41,1.41,"",0,0.0,4,7.7,427008,27.5,0,0.0,0,0.0,106,18.5,5483,18.4
"24033","1","7212","76","0","2020","A","",1,1,41768,0,0,643,33414,"",10.32,2.18,3.33,0.00,0.00,1.22,1.22,"",0,0.0,-1,-50.0,3244,8.4,0,0.0,0,0.0,287,80.6,14922,80.7
"24033","1","72121","77","0","2020","A","",1,1,41768,0,0,643,33414,"",10.32,2.18,3.33,0.00,0.00,1.22,1.22,"",0,0.0,-1,-50.0,3244,8.4,0,0.0,0,0.0,287,80.6,14922,80.7
"24033","1","721211","78","0","2020","A","",1,1,41768,0,0,643,33414,"",10.32,2.18,3.33,0.00,0.00,1.22,1.22,"",0,0.0,-1,-50.0,3244,8.4,0,0.0,0,0.0,287,80.6,14922,80.7
"24033","1","722","75","0","2020","A","",1,10,117091,0,0,231,12009,"",3.26,1.34,0.69,0.00,0.00,0.53,0.53,"",0,0.0,-11,-52.4,-190989,-62.0,0,0.0,0,0.0,-51,-18.1,-2661,-18.1
"24033","1","7225","76","0","2020","A","",1,10,117091,0,0,231,12009,"",3.50,1.47,0.78,0.00,0.00,0.55,0.55,"",0,0.0,-11,-52.4,-190989,-62.0,0,0.0,0,0.0,-51,-18.1,-2661,-18.1
"24033","1","72251","77","0","2020","A","",1,10,117091,0,0,231,12009,"",3.50,1.47,0.78,0.00,0.00,0.55,0.55,"",0,0.0,-11,-52.4,-190989,-62.0,0,0.0,0,0.0,-51,-18.1,-2661,-18.1
"24033","1","722511","78","0","2020","A","",1,10,117091,0,0,231,12009,"",5.47,1.99,1.05,0.00,0.00,0.54,0.54,"",0,0.0,-11,-52.4,-190989,-62.0,0,0.0,0,0.0,-51,-18.1,-2661,-18.1
"24033","1","92","74","0","2020","A","",55,23457,2834072291,0,0,2323,120822,"",1.38,6.73,8.58,0.00,0.00,1.27,1.27,"",1,1.9,739,3.3,157863319,5.9,0,0.0,0,0.0,58,2.6,3019,2.6
"24033","1","921","75","0","2020","A","",6,4956,650923058,0,0,2526,131343,"",2.50,16.08,22.75,0.00,0.00,1.41,1.42,"",0,0.0,-33,-0.7,22417992,3.6,0,0.0,0,0.0,103,4.3,5356,4.3
"24033","1","9211","76","0","2020","A","",6,4956,650923058,0,0,2526,131343,"",2.50,16.08,22.75,0.00,0.00,1.41,1.42,"",0,0.0,-33,-0.7,22417992,3.6,0,0.0,0,0.0,103,4.3,5356,4.3
"24033","1","92113","77","0","2020","A","",4,4155,564312430,0,0,2612,135826,"",4.74,20.46,30.24,0.00,0.00,1.48,1.48,"",0,0.0,14,0.3,25984026,4.8,0,0.0,0,0.0,112,4.5,5824,4.5
"24033","1","921130","78","0","2020","A","",4,4155,564312430,0,0,2612,135826,"",4.74,20.46,30.24,0.00,0.00,1.48,1.48,"",0,0.0,14,0.3,25984026,4.8,0,0.0,0,0.0,112,4.5,5824,4.5
"24033","1","92119","77","0","2020","A","",2,801,86610628,0,0,2079,108094,"",1.30,12.07,12.79,0.00,0.00,1.06,1.06,"",0,0.0,-47,-5.5,-3566034,-4.0,0,0.0,0,0.0,33,1.6,1722,1.6
"24033","1","921190","78","0","2020","A","",2,801,86610628,0,0,2079,108094,"",1.30,12.07,12.79,0.00,0.00,1.06,1.06,"",0,0.0,-47,-5.5,-3566034,-4.0,0,0.0,0,0.0,33,1.6,1722,1.6
"24033","1","922","75","0","2020","A","",13,1111,117920420,0,0,2041,106155,"",2.49,1.99,1.89,0.00,0.00,0.95,0.95,"",0,0.0,26,2.4,12836992,12.2,0,0.0,0,0.0,178,9.6,9282,9.6
"24033","1","9221","76","0","2020","A","",13,1111,117920420,0,0,2041,106155,"",2.49,1.99,1.89,0.00,0.00,0.95,0.95,"",0,0.0,26,2.4,12836992,12.2,0,0.0,0,0.0,178,9.6,9282,9.6
"24033","1","92211","77","0","2020","A","",2,181,17884387,0,0,1902,98900,"",2.24,2.52,2.49,0.00,0.00,0.98,0.99,"",0,0.0,-8,-4.2,-144204,-0.8,0,0.0,0,0.0,72,3.9,3720,3.9
