"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"51107","1","92412","77","0","2022","A","",2,206,29097820,0,0,2713,141080,"",0.31,2.17,3.07,0.00,0.00,1.41,1.41,"",1,100.0,48,30.4,7824239,36.8,0,0.0,0,0.0,128,5.0,6650,4.9
"51107","1","924120","78","0","2022","A","",2,206,29097820,0,0,2713,141080,"",0.31,2.17,3.07,0.00,0.00,1.41,1.41,"",1,100.0,48,30.4,7824239,36.8,0,0.0,0,0.0,128,5.0,6650,4.9
"51107","1","926","75","0","2022","A","",8,1192,101124594,0,0,1632,84872,"",0.64,4.12,2.94,0.00,0.00,0.71,0.71,"",-1,-11.1,12,1.0,5138258,5.4,0,0.0,0,0.0,67,4.3,3499,4.3
"51107","1","9261","76","0","2022","A","",8,1192,101124594,0,0,1632,84872,"",0.64,4.12,2.94,0.00,0.00,0.71,0.71,"",-1,-11.1,12,1.0,5138258,5.4,0,0.0,0,0.0,67,4.3,3499,4.3
"51107","1","92611","77","0","2022","A","",2,39,3884468,0,0,1920,99815,"",0.36,0.69,0.57,0.00,0.00,0.82,0.82,"",0,0.0,12,44.4,1909948,96.7,0,0.0,0,0.0,501,35.3,26001,35.2
"51107","1","926110","78","0","2022","A","",2,39,3884468,0,0,1920,99815,"",0.36,0.69,0.57,0.00,0.00,0.82,0.82,"",0,0.0,12,44.4,1909948,96.7,0,0.0,0,0.0,501,35.3,26001,35.2
"51107","1","92612","77","0","2022","A","",3,943,64181966,0,0,1309,68074,"",2.01,7.26,4.53,0.00,0.00,0.62,0.62,"",-1,-25.0,-61,-6.1,-6928210,-9.7,0,0.0,0,0.0,-53,-3.9,-2771,-3.9
"51107","1","926120","78","0","2022","A","",3,943,64181966,0,0,1309,68074,"",2.01,7.26,4.53,0.00,0.00,0.62,0.62,"",-1,-25.0,-61,-6.1,-6928210,-9.7,0,0.0,0,0.0,-53,-3.9,-2771,-3.9
"51107","1","92614","77","0","2022","A","",1,32,3934142,0,0,2358,122623,"",0.25,0.60,0.74,0.00,0.00,1.23,1.23,"",0,0.0,-1,-3.0,-48863,-1.2,0,0.0,0,0.0,37,1.6,1926,1.6
"51107","1","926140","78","0","2022","A","",1,32,3934142,0,0,2358,122623,"",0.25,0.60,0.74,0.00,0.00,1.23,1.23,"",0,0.0,-1,-3.0,-48863,-1.2,0,0.0,0,0.0,37,1.6,1926,1.6
"51107","1","92615","77","0","2022","A","",2,178,29124018,0,0,3152,163925,"",1.76,4.51,4.60,0.00,0.00,1.02,1.02,"",0,0.0,62,53.4,10205383,53.9,0,0.0,0,0.0,18,0.6,950,0.6
"51107","1","926150","78","0","2022","A","",2,178,29124018,0,0,3152,163925,"",1.76,4.51,4.60,0.00,0.00,1.02,1.02,"",0,0.0,62,53.4,10205383,53.9,0,0.0,0,0.0,18,0.6,950,0.6
"51107","1","927","75","0","2022","A","",1,8,1361999,0,0,3274,170250,"",7.94,0.37,0.41,0.00,0.00,1.10,1.10,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","1","9271","76","0","2022","A","",1,8,1361999,0,0,3274,170250,"",7.94,0.37,0.41,0.00,0.00,1.10,1.10,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","1","92711","77","0","2022","A","",1,8,1361999,0,0,3274,170250,"",7.94,0.37,0.41,0.00,0.00,1.10,1.10,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","1","927110","78","0","2022","A","",1,8,1361999,0,0,3274,170250,"",7.94,0.37,0.41,0.00,0.00,1.10,1.10,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","1","928","75","0","2022","A","",3,46,5047714,0,0,2103,109337,"",0.96,0.06,0.07,0.00,0.00,1.02,1.02,"",0,0.0,2,4.5,427963,9.3,0,0.0,0,0.0,91,4.5,4739,4.5
"51107","1","9281","76","0","2022","A","",3,46,5047714,0,0,2103,109337,"",0.96,0.06,0.07,0.00,0.00,1.02,1.02,"",0,0.0,2,4.5,427963,9.3,0,0.0,0,0.0,91,4.5,4739,4.5
"51107","1","92811","77","0","2022","A","",2,43,4657666,0,0,2071,107692,"",0.83,0.06,0.07,0.00,0.00,1.02,1.02,"",0,0.0,1,2.4,448801,10.7,0,0.0,0,0.0,151,7.9,7877,7.9
"51107","1","928110","78","0","2022","A","",2,43,4657666,0,0,2071,107692,"",0.83,0.06,0.07,0.00,0.00,1.02,1.02,"",0,0.0,1,2.4,448801,10.7,0,0.0,0,0.0,151,7.9,7877,7.9
"51107","1","92812","77","0","2022","A","",1,3,390048,0,0,2572,133731,"",1.34,0.06,0.06,0.00,0.00,0.99,0.99,"",0,0.0,1,50.0,-20838,-5.1,0,0.0,0,0.0,-1379,-34.9,-71712,-34.9
"51107","1","928120","78","0","2022","A","",1,3,390048,0,0,2572,133731,"",1.34,0.06,0.06,0.00,0.00,0.99,0.99,"",0,0.0,1,50.0,-20838,-5.1,0,0.0,0,0.0,-1379,-34.9,-71712,-34.9
"51107","2","10","71","0","2022","A","",21,923,47842679,0,0,996,51815,"",0.23,0.17,0.11,0.00,0.00,0.63,0.63,"",0,0.0,-49,-5.0,2186340,4.8,0,0.0,0,0.0,93,10.3,4839,10.3
"51107","2","101","72","0","2022","A","",1,60,4310063,0,0,1372,71339,"",0.40,0.68,0.72,0.00,0.00,1.04,1.04,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","2","1012","73","0","2022","A","",1,60,4310063,0,0,1372,71339,"",0.44,0.71,0.74,0.00,0.00,1.04,1.04,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","2","102","72","0","2022","A","",20,863,43532616,0,0,970,50448,"",0.22,0.16,0.10,0.00,0.00,0.62,0.62,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","2","1025","73","0","2022","A","",3,434,20969394,0,0,930,48363,"",0.15,0.14,0.08,0.00,0.00,0.59,0.59,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","2","1028","73","0","2022","A","",17,429,22563222,0,0,1011,52554,"",0.26,0.20,0.13,0.00,0.00,0.64,0.64,"",0,0.0,-21,-4.7,1328720,6.3,0,0.0,0,0.0,104,11.5,5410,11.5
"51107","2","23","74","0","2022","A","",1,60,4310063,0,0,1372,71339,"",0.44,0.71,0.74,0.00,0.00,1.04,1.04,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","2","237","75","0","2022","A","",1,60,4310063,0,0,1372,71339,"",0.44,0.71,0.75,0.00,0.00,1.04,1.04,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","2","2373","76","0","2022","A","",1,60,4310063,0,0,1372,71339,"",0.44,0.71,0.75,0.00,0.00,1.04,1.04,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","2","23731","77","0","2022","A","",1,60,4310063,0,0,1372,71339,"",0.44,0.71,0.75,0.00,0.00,1.04,1.04,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","2","237310","78","0","2022","A","",1,60,4310063,0,0,1372,71339,"",0.44,0.71,0.75,0.00,0.00,1.04,1.04,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","2","61","74","0","2022","A","",2,425,20341786,0,0,921,47910,"",0.19,0.18,0.11,0.00,0.00,0.59,0.59,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","2","611","75","0","2022","A","",2,425,20341786,0,0,921,47910,"",0.19,0.18,0.11,0.00,0.00,0.59,0.59,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","2","6112","76","0","2022","A","",1,389,17620903,0,0,871,45269,"",0.89,1.62,1.41,0.00,0.00,0.87,0.87,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","2","61121","77","0","2022","A","",1,389,17620903,0,0,871,45269,"",0.89,1.62,1.41,0.00,0.00,0.87,0.87,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","2","611210","78","0","2022","A","",1,389,17620903,0,0,871,45269,"",0.89,1.62,1.41,0.00,0.00,0.87,0.87,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","2","6113","76","0","2022","A","",1,35,2720883,0,0,1481,77006,"",0.13,0.02,0.02,0.00,0.00,0.90,0.90,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","2","61131","77","0","2022","A","",1,35,2720883,0,0,1481,77006,"",0.13,0.02,0.02,0.00,0.00,0.90,0.90,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","2","611310","78","0","2022","A","",1,35,2720883,0,0,1481,77006,"",0.13,0.02,0.02,0.00,0.00,0.90,0.90,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","2","62","74","0","2022","A","",1,9,627608,0,0,1341,69734,"",0.11,0.01,0.01,0.00,0.00,0.82,0.82,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","2","624","75","0","2022","A","",1,9,627608,0,0,1341,69734,"",0.29,0.08,0.08,0.00,0.00,1.07,1.07,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","2","6243","76","0","2022","A","",1,9,627608,0,0,1341,69734,"",1.17,0.64,0.70,0.00,0.00,1.09,1.09,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","2","62431","77","0","2022","A","",1,9,627608,0,0,1341,69734,"",1.17,0.64,0.70,0.00,0.00,1.09,1.09,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","2","624310","78","0","2022","A","",1,9,627608,0,0,1341,69734,"",1.17,0.64,0.70,0.00,0.00,1.09,1.09,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","2","92","74","0","2022","A","",17,429,22563222,0,0,1011,52554,"",0.26,0.20,0.13,0.00,0.00,0.64,0.64,"",0,0.0,-21,-4.7,1328720,6.3,0,0.0,0,0.0,104,11.5,5410,11.5
"51107","2","922","75","0","2022","A","",9,137,10833244,0,0,1523,79171,"",0.49,0.17,0.16,0.00,0.00,0.94,0.94,"",0,0.0,-6,-4.2,906203,9.1,0,0.0,0,0.0,186,13.9,9670,13.9
"51107","2","9221","76","0","2022","A","",9,137,10833244,0,0,1523,79171,"",0.49,0.17,0.16,0.00,0.00,0.94,0.94,"",0,0.0,-6,-4.2,906203,9.1,0,0.0,0,0.0,186,13.9,9670,13.9
"51107","2","92211","77","0","2022","A","",5,48,3400761,0,0,1353,70361,"",0.97,0.41,0.34,0.00,0.00,0.83,0.83,"",0,0.0,-2,-4.0,288474,9.3,0,0.0,0,0.0,166,14.0,8630,14.0
"51107","2","922110","78","0","2022","A","",5,48,3400761,0,0,1353,70361,"",0.97,0.41,0.34,0.00,0.00,0.83,0.83,"",0,0.0,-2,-4.0,288474,9.3,0,0.0,0,0.0,166,14.0,8630,14.0
"51107","2","92212","77","0","2022","A","",1,29,3287519,0,0,2212,115015,"",0.30,0.24,0.27,0.00,0.00,1.12,1.12,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","2","922120","78","0","2022","A","",1,29,3287519,0,0,2212,115015,"",0.30,0.24,0.27,0.00,0.00,1.12,1.12,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","2","92213","77","0","2022","A","",1,19,1470792,0,0,1463,76075,"",0.39,0.27,0.24,0.00,0.00,0.88,0.88,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","2","922130","78","0","2022","A","",1,19,1470792,0,0,1463,76075,"",0.39,0.27,0.24,0.00,0.00,0.88,0.88,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","2","92214","77","0","2022","A","",1,24,1440205,0,0,1174,61069,"",0.19,0.06,0.04,0.00,0.00,0.77,0.77,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","2","922140","78","0","2022","A","",1,24,1440205,0,0,1174,61069,"",0.19,0.06,0.04,0.00,0.00,0.77,0.77,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","2","92215","77","0","2022","A","",1,17,1233967,0,0,1396,72586,"",0.81,0.72,0.71,0.00,0.00,0.99,0.99,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","2","922150","78","0","2022","A","",1,17,1233967,0,0,1396,72586,"",0.81,0.72,0.71,0.00,0.00,0.99,0.99,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","2","923","75","0","2022","A","",3,58,4161413,0,0,1384,71955,"",0.21,0.12,0.11,0.00,0.00,0.94,0.94,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","2","9231","76","0","2022","A","",3,58,4161413,0,0,1384,71955,"",0.21,0.12,0.11,0.00,0.00,0.94,0.94,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","2","92311","77","0","2022","A","",1,1,76149,0,0,1464,76149,"",0.65,0.02,0.02,0.00,0.00,0.87,0.87,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","2","923110","78","0","2022","A","",1,1,76149,0,0,1464,76149,"",0.65,0.02,0.02,0.00,0.00,0.87,0.87,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","2","92312","77","0","2022","A","",1,56,4023086,0,0,1392,72379,"",0.21,0.34,0.32,0.00,0.00,0.94,0.94,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","2","923120","78","0","2022","A","",1,56,4023086,0,0,1392,72379,"",0.21,0.34,0.32,0.00,0.00,0.94,0.94,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","2","92314","77","0","2022","A","",1,1,62178,0,0,957,49742,"",1.36,0.12,0.12,0.00,0.00,0.77,0.77,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","2","923140","78","0","2022","A","",1,1,62178,0,0,957,49742,"",1.36,0.12,0.12,0.00,0.00,0.77,0.77,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","2","924","75","0","2022","A","",1,4,373781,0,0,1797,93445,"",0.11,0.02,0.03,0.00,0.00,1.24,1.24,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","2","9241","76","0","2022","A","",1,4,373781,0,0,1797,93445,"",0.11,0.02,0.03,0.00,0.00,1.24,1.24,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","2","92412","77","0","2022","A","",1,4,373781,0,0,1797,93445,"",0.13,0.03,0.04,0.00,0.00,1.38,1.38,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","2","924120","78","0","2022","A","",1,4,373781,0,0,1797,93445,"",0.13,0.03,0.04,0.00,0.00,1.38,1.38,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","2","926","75","0","2022","A","",3,230,7157717,0,0,599,31166,"",0.21,0.65,0.25,0.00,0.00,0.39,0.39,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","2","9261","76","0","2022","A","",3,230,7157717,0,0,599,31166,"",0.21,0.65,0.25,0.00,0.00,0.39,0.39,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","2","92612","77","0","2022","A","",1,87,3413998,0,0,751,39054,"",0.19,0.41,0.19,0.00,0.00,0.47,0.47,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","2","926120","78","0","2022","A","",1,87,3413998,0,0,751,39054,"",0.19,0.41,0.19,0.00,0.00,0.47,0.47,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","2","92614","77","0","2022","A","",1,1,56732,0,0,873,45386,"",0.25,0.03,0.02,0.00,0.00,0.72,0.72,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","2","926140","78","0","2022","A","",1,1,56732,0,0,873,45386,"",0.25,0.03,0.02,0.00,0.00,0.72,0.72,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51107","2","92615","77","0","2022","A","",1,141,3686987,0,0,503,26149,"",0.29,2.29,0.75,0.00,0.00,0.33,0.33,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
