area_fips,own_code,Industry Code,agglvl_code,size_code,year,qtr,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg
47037,1,541,75,0,2023,A,3,415,39250145,-,0,1819,94598,5292726,15.6,-
47037,1,62,74,0,2023,A,3,2516,290844000,-,0,2223,115613,55596371,23.6,-
47037,2,10,71,0,2023,A,74,20526,1589931646,-,0,1490,77461,211825107,15.4,-
47037,2,102,72,0,2023,A,74,20526,1589931646,-,0,1490,77461,211825107,15.4,-
47037,2,1024,73,0,2023,A,1,31,2235000,-,0,1368,71141,301195,15.6,-
47037,2,1025,73,0,2023,A,12,3318,203796819,-,0,1181,61422,14482064,7.6,-
47037,2,62,74,0,2023,A,5,785,51048774,-,0,1251,65065,3857836,8.2,-
47037,3,10,71,0,2023,A,27,24919,1695406641,10845222,35897,1308,68036,163272314,10.7,-14854
47037,3,102,72,0,2023,A,27,24919,1695406641,10845222,35897,1308,68036,163272314,10.7,-14854
47037,3,1021,73,0,2023,A,4,1437,170281221,3035639,9106,2280,118539,18563552,12.2,181690
47037,3,1023,73,0,2023,A,3,374,26571184,2810534,8733,1368,71125,3836026,16.9,62580
47037,3,1024,73,0,2023,A,2,156,10373012,1493896,4481,1283,66707,1292788,14.2,129009
47037,3,1025,73,0,2023,A,4,12082,731613808,2016503,7686,1164,60553,53198386,7.8,-476424
47037,3,54,74,0,2023,A,1,1,122917,7000,21,2364,122917,28653,30.4,-7000
47037,3,541,75,0,2023,A,1,1,122917,7000,21,2364,122917,28653,30.4,-7000
47037,3,62,74,0,2023,A,2,945,58882289,2016503,7686,1199,62342,3630661,6.6,-476424
47037,5,10,71,0,2023,A,33778,495007,39055829119,4338834118,40598244,1517,78900,2027978345,5.5,31334308
47037,5,101,72,0,2023,A,2994,50921,4042786307,507952379,6270628,1527,79393,423926340,11.7,23937524
47037,5,102,72,0,2023,A,30785,444086,35013042812,3830881739,34327616,1516,78843,1604052005,4.8,7396784
47037,5,1021,73,0,2023,A,6217,95451,6202372837,917897960,7142071,1250,64980,216898642,3.6,6425823
47037,5,1023,73,0,2023,A,3491,35236,4121475833,315378618,2919571,2249,116967,-38930745,-0.9,-18046705
47037,5,1024,73,0,2023,A,8130,104303,9704977988,1100777328,10086721,1789,93046,319514653,3.4,-30158614
47037,5,1025,73,0,2023,A,3478,104800,8547486903,481487930,3896593,1568,81560,524366053,6.5,15475775
47037,5,54,74,0,2023,A,5618,43369,5424258681,389530129,3699748,2405,125072,333556168,6.6,1980273
47037,5,541,75,0,2023,A,5618,43369,5424258681,389530129,3699748,2405,125072,333556168,6.6,1980273
47037,5,62,74,0,2023,A,2984,86375,7066668689,437872736,3474472,1573,81814,425821414,6.4,14606360
47037,0,10,70,0,2024,1,35537,542951,547973,550528,11694333445,2931047667,26127728,6404,1.2,7737
47037,1,10,71,0,2024,1,92,9056,9088,9094,227145366,-,-,539,6.3,483
47037,1,102,72,0,2024,1,92,9056,9088,9094,227145366,-,-,539,6.3,483
47037,1,1021,73,0,2024,1,32,2315,2354,2343,50521892,-,-,33,1.4,45
47037,1,1023,73,0,2024,1,3,82,82,84,2477247,-,-,10,13.9,12
47037,1,1024,73,0,2024,1,3,428,427,426,9414328,-,-,37,9.5,33
47037,1,1025,73,0,2024,1,3,2694,2688,2685,84089197,-,-,313,13.1,275
47037,1,54,74,0,2024,1,3,428,427,426,9414328,-,-,37,9.5,33
47037,1,541,75,0,2024,1,3,428,427,426,9414328,-,-,37,9.5,33
47037,1,62,74,0,2024,1,3,2694,2688,2685,84089197,-,-,313,13.1,275
47037,2,10,71,0,2024,1,74,20822,21061,21112,416849292,-,-,720,3.6,710
47037,2,102,72,0,2024,1,74,20822,21061,21112,416849292,-,-,720,3.6,710
47037,2,1024,73,0,2024,1,1,33,31,34,646727,-,-,5,17.9,5
47037,2,1025,73,0,2024,1,12,3197,3492,3505,52348780,-,-,76,2.4,79
47037,2,62,74,0,2024,1,5,761,752,757,12704264,-,-,24,3.3,16
47037,3,10,71,0,2024,1,27,26271,26468,26581,471264203,9199919,31397,2176,9,2227
47037,3,102,72,0,2024,1,27,26271,26468,26581,471264203,9199919,31397,2176,9,2227
47037,3,1021,73,0,2024,1,4,1464,1469,1470,45518379,2841740,8525,54,3.8,56
47037,3,1023,73,0,2024,1,3,387,386,382,6655511,2579005,10316,29,8.1,22
47037,3,1024,73,0,2024,1,2,157,158,164,2330678,1128238,3385,10,6.8,7
47037,3,1025,73,0,2024,1,4,12499,12582,12603,222753840,1399173,4198,506,4.2,490
47037,3,54,74,0,2024,1,1,1,1,1,31250,7000,21,-,-,-
47037,3,541,75,0,2024,1,1,1,1,1,31250,7000,21,-,-,-
47037,3,62,74,0,2024,1,2,983,990,1000,15069015,1399173,4198,66,7.2,66
47037,5,10,71,0,2024,1,35344,486802,491356,493741,10579074584,2921847748,26096331,2969,0.6,4317
47037,5,101,72,0,2024,1,3119,50165,51734,52386,1051613544,375918234,4854581,1154,2.4,2503
47037,5,102,72,0,2024,1,32225,436637,439622,441355,9527461040,2545929514,21241750,1815,0.4,1814
47037,5,1021,73,0,2024,1,6473,94007,93890,93885,1574222770,617212077,4539549,-322,-0.3,-723
47037,5,1023,73,0,2024,1,3666,32235,32183,32379,1240724662,239311670,1936358,-2267,-6.6,-2637
47037,5,1024,73,0,2024,1,8577,104594,104964,105378,2912388170,733620116,6310063,537,0.5,661
47037,5,1025,73,0,2024,1,3557,104623,105638,105585,2191003144,354380377,2792627,2010,2,2584
47037,5,54,74,0,2024,1,5958,44304,44652,44927,1739269081,320178261,2899910,1440,3.4,1416
47037,5,541,75,0,2024,1,5958,44304,44652,44927,1739269081,320178261,2899910,1440,3.4,1416
47037,5,62,74,0,2024,1,3037,85756,86142,86473,1807962869,321501967,2490237,1598,1.9,1723
51600,0,10,70,0,2020,A,1685,18024,1135225149,161327174,1226804,1211,62983,4587559,0.4,-13079349
51600,1,10,71,0,2020,A,7,294,22147067,-,0,1448,75309,1387847,6.7,-
51600,1,102,72,0,2020,A,7,294,22147067,-,0,1448,75309,1387847,6.7,-
51600,1,1021,73,0,2020,A,2,179,11383354,-,0,1222,63535,-91707,-0.8,-
51600,2,10,71,0,2020,A,19,311,20633307,-,0,1278,66452,4955228,31.6,-
51600,2,102,72,0,2020,A,19,311,20633307,-,0,1278,66452,4955228,31.6,-
51600,2,1025,73,0,2020,A,4,140,11332050,-,0,1555,80847,4280123,60.7,-
51600,2,62,74,0,2020,A,2,0,-,-,0,-,-,-,-,-
51600,3,10,71,0,2020,A,17,1069,78814746,-,0,1418,73751,6555822,9.1,-
51600,3,101,72,0,2020,A,1,0,-,-,0,-,-,-,-,-
51600,3,102,72,0,2020,A,16,0,-,-,0,-,-,-,-,-
51600,3,1021,73,0,2020,A,2,0,-,-,0,-,-,-,-,-
51600,3,1024,73,0,2020,A,3,46,3237308,-,0,1349,70122,269659,9.1,-
51600,3,54,74,0,2020,A,1,0,-,-,0,-,-,-,-,-
51600,3,541,75,0,2020,A,1,0,-,-,0,-,-,-,-,-
51600,5,10,71,0,2020,A,1642,16351,1013630029,161327174,1226804,1192,61992,-8311338,-0.8,-13079349
51600,5,101,72,0,2020,A,90,574,35105031,5738148,54016,1177,61185,-2139027,-5.7,-731569
51600,5,102,72,0,2020,A,1552,15777,978524998,155589026,1172788,1193,62021,-6172311,-0.6,-12347780
51600,5,1021,73,0,2020,A,191,3373,164180062,33296372,249910,936,48677,591431,0.4,-1306257
51600,5,1023,73,0,2020,A,156,1226,133249033,11917000,104546,2091,108730,28464895,27.2,1124753
51600,5,1024,73,0,2020,A,544,4399,409243454,46465575,457350,1789,93042,3688424,0.9,-2009284
51600,5,1025,73,0,2020,A,270,3343,154025088,29265464,174819,886,46072,-9561213,-5.8,-3240209
51600,5,54,74,0,2020,A,461,3079,328348109,29841026,266591,2051,106647,6287166,2,170263
51600,5,541,75,0,2020,A,461,3079,328348109,29841026,266591,2051,106647,6287166,2,170263
51600,5,62,74,0,2020,A,240,2959,135671846,27638993,163376,882,45844,-9914629,-6.8,-3144071
51600,0,10,70,0,2021,A,1740,18862,1220483620,169589368,1963556,1244,64707,85258471,7.5,8262194
51600,1,10,71,0,2021,A,7,282,22678622,-,0,1545,80326,531555,2.4,-
51600,1,102,72,0,2021,A,7,282,22678622,-,0,1545,80326,531555,2.4,-
51600,1,1021,73,0,2021,A,2,187,11544163,-,0,1189,61816,160809,1.4,-
51600,2,10,71,0,2021,A,19,332,23569340,-,0,1364,70903,2936033,14.2,-
51600,2,102,72,0,2021,A,19,332,23569340,-,0,1364,70903,2936033,14.2,-
51600,2,1025,73,0,2021,A,4,160,13724420,-,0,1654,86002,2392370,21.1,-
51600,2,62,74,0,2021,A,2,0,-,-,0,-,-,-,-,-
51600,3,10,71,0,2021,A,17,1292,88604020,-,0,1318,68557,9789274,12.4,-
51600,3,101,72,0,2021,A,1,0,-,-,0,-,-,-,-,-
51600,3,102,72,0,2021,A,16,0,-,-,0,-,-,-,-,-
51600,3,1021,73,0,2021,A,2,0,-,-,0,-,-,-,-,-
51600,3,1024,73,0,2021,A,3,45,3083711,-,0,1306,67898,-153597,-4.7,-
51600,3,54,74,0,2021,A,1,0,-,-,0,-,-,-,-,-
51600,3,541,75,0,2021,A,1,0,-,-,0,-,-,-,-,-
51600,5,10,71,0,2021,A,1697,16955,1085631638,169589368,1963556,1231,64032,72001609,7.1,8262194
51600,5,101,72,0,2021,A,92,604,39478739,6186026,88572,1257,65371,4373708,12.5,447878
51600,5,102,72,0,2021,A,1605,16351,1046152899,163403342,1874984,1230,63983,67627901,6.9,7814316
51600,5,1021,73,0,2021,A,199,3535,182684228,34453911,369156,994,51677,18504166,11.3,1157539
51600,5,1023,73,0,2021,A,159,1042,116260404,11639406,178312,2146,111583,-16988629,-12.7,-277594
51600,5,1024,73,0,2021,A,554,4527,451778962,49945873,736883,1919,99789,42535508,10.4,3480298
51600,5,1025,73,0,2021,A,286,3397,160831566,28957983,250832,911,47350,6806478,4.4,-307481
51600,5,54,74,0,2021,A,473,3307,378972214,33762907,524737,2204,114583,50624105,15.4,3921881
51600,5,541,75,0,2021,A,473,3307,378972214,33762907,524737,2204,114583,50624105,15.4,3921881
51600,5,62,74,0,2021,A,253,2968,141024279,27086449,231422,914,47512,5352433,3.9,-552544
51600,0,10,70,0,2022,A,1897,21750,1470039084,186510059,1688769,1300,67588,249555464,20.4,16920691
51600,1,10,71,0,2022,A,12,402,41942710,-,0,2005,104249,19264088,84.9,-
51600,1,102,72,0,2022,A,12,402,41942710,-,0,2005,104249,19264088,84.9,-
51600,1,1021,73,0,2022,A,2,180,12421382,-,0,1326,68976,877219,7.6,-
51600,2,10,71,0,2022,A,20,330,25310430,-,0,1475,76698,1741090,7.4,-
51600,2,101,72,0,2022,A,0,1,43412,-,0,1252,65118,-,-,-
51600,2,102,72,0,2022,A,20,329,25267018,-,0,1475,76722,1697678,7.2,-
51600,2,1025,73,0,2022,A,4,155,14702247,-,0,1824,94853,977827,7.1,-
51600,2,62,74,0,2022,A,2,91,5863852,-,0,1238,64379,-,-,-
51600,3,10,71,0,2022,A,20,3321,248624540,-,0,1440,74876,160020520,180.6,-
51600,3,101,72,0,2022,A,1,40,3043123,-,0,1448,75294,-,-,-
51600,3,102,72,0,2022,A,19,3280,245581417,-,0,1440,74870,-,-,-
51600,3,1021,73,0,2022,A,2,48,3129278,-,0,1247,64856,-,-,-
51600,3,1024,73,0,2022,A,3,50,3632655,-,0,1407,73141,548944,17.8,-
51600,3,1025,73,0,2022,A,1,654,56966397,-,0,1675,87116,-,-,-
51600,3,54,74,0,2022,A,1,16,1528383,-,0,1856,96529,-,-,-
51600,3,541,75,0,2022,A,1,16,1528383,-,0,1856,96529,-,-,-
51600,3,62,74,0,2022,A,1,654,56966397,-,0,1675,87116,-,-,-
51600,5,10,71,0,2022,A,1844,17697,1154161404,186510059,1688769,1254,65218,68529766,6.3,16920691
51600,5,101,72,0,2022,A,100,669,45922231,7286718,90699,1320,68643,6443492,16.3,1100692
51600,5,102,72,0,2022,A,1745,17028,1108239173,179223341,1598070,1252,65083,62086274,5.9,15819999
51600,5,1021,73,0,2022,A,213,3464,195673796,35190446,301907,1086,56492,12989568,7.1,736535
51600,5,1023,73,0,2022,A,174,972,111381893,11161327,130609,2203,114581,-4878511,-4.2,-478079
51600,5,1024,73,0,2022,A,598,4702,478560635,52930684,537581,1957,101776,26781673,5.9,2984811
51600,5,1025,73,0,2022,A,312,3470,162790068,33096324,255849,902,46920,1958502,1.2,4138341
51600,5,54,74,0,2022,A,506,3367,392699797,35849243,359679,2243,116646,13727583,3.6,2086336
51600,5,541,75,0,2022,A,506,3367,392699797,35849243,359679,2243,116646,13727583,3.6,2086336
51600,5,62,74,0,2022,A,274,2978,141036834,31000073,228100,911,47360,12555,-,3913624
51600,0,10,70,0,2023,A,1837,23381,1670677793,201440116,1257102,1374,71456,200638709,13.6,14930057
51600,1,10,71,0,2023,A,20,665,82435159,-,0,2383,123916,40492449,96.5,-
51600,1,102,72,0,2023,A,20,665,82435159,-,0,2383,123916,40492449,96.5,-
51600,1,1021,73,0,2023,A,2,176,12805659,-,0,1396,72588,384277,3.1,-
51600,1,1023,73,0,2023,A,0,2,349447,-,0,2880,149763,-,-,-
51600,2,10,71,0,2023,A,25,362,28989594,-,0,1540,80063,3679164,14.5,-
51600,2,101,72,0,2023,A,1,18,1546748,-,0,1637,85142,1503336,3463,-
51600,2,102,72,0,2023,A,24,344,27442846,-,0,1535,79795,2175828,8.6,-
51600,2,1025,73,0,2023,A,4,166,15750074,-,0,1823,94785,1047827,7.1,-
51600,2,62,74,0,2023,A,2,106,7069962,-,0,1282,66645,1206110,20.6,-
51600,3,10,71,0,2023,A,20,3363,272204988,-,0,1556,80937,23580448,9.5,-
51600,3,101,72,0,2023,A,1,41,3168830,-,0,1499,77922,125707,4.1,-
51600,3,102,72,0,2023,A,19,3323,269036158,-,0,1557,80974,23454741,9.6,-
51600,3,1021,73,0,2023,A,2,51,3421491,-,0,1290,67088,292213,9.3,-
51600,3,1024,73,0,2023,A,3,54,4052453,-,0,1448,75278,419798,11.6,-
51600,3,1025,73,0,2023,A,1,666,65126225,-,0,1881,97812,8159828,14.3,-
51600,3,54,74,0,2023,A,1,18,1827909,-,0,1926,100159,299526,19.6,-
51600,3,541,75,0,2023,A,1,18,1827909,-,0,1926,100159,299526,19.6,-
51600,3,62,74,0,2023,A,1,666,65126225,-,0,1881,97812,8159828,14.3,-
51600,5,10,71,0,2023,A,1771,18990,1287048052,201440116,1257102,1303,67774,132886648,11.5,14930057
51600,5,101,72,0,2023,A,101,698,46697169,7409349,58189,1287,66941,774938,1.7,122631
51600,5,102,72,0,2023,A,1671,18293,1240350883,194030767,1198913,1304,67806,132111710,11.9,14807426
51600,5,1021,73,0,2023,A,209,3482,197652005,34901675,180724,1092,56761,1978209,1,-288771
51600,5,1023,73,0,2023,A,168,921,97996444,9599279,52854,2046,106383,-13385449,-12,-1562048
51600,5,1024,73,0,2023,A,554,5117,579262631,58782977,364456,2177,113202,100701996,21,5852293
51600,5,1025,73,0,2023,A,324,4150,194670897,41819578,343043,902,46904,31880829,19.6,8723254
51600,5,54,74,0,2023,A,464,3394,466222880,34669139,202526,2642,137367,73523083,18.7,-1180104
51600,5,541,75,0,2023,A,464,3394,466222880,34669139,202526,2642,137367,73523083,18.7,-1180104
51600,5,62,74,0,2023,A,287,3808,183980132,39621589,322754,929,48318,42943298,30.4,8621516
51059,0,10,70,0,2024,1,39000,625938,627555,628438,19309304822,4041725381,18421048,5736,0.9,4386
51059,1,10,71,0,2024,1,158,28044,28190,28233,925275039,-,-,686,2.5,152
51059,1,102,72,0,2024,1,158,28044,28190,28233,925275039,-,-,686,2.5,152
51059,1,1021,73,0,2024,1,39,2769,2766,2824,51293776,-,-,-24,-0.9,-20
51059,1,1024,73,0,2024,1,5,84,84,84,2313190,-,-,8,10.5,7
51059,1,1025,73,0,2024,1,7,396,404,404,6656748,-,-,-17,-4.1,-2
51059,1,54,74,0,2024,1,5,84,84,84,2313190,-,-,8,10.5,7
51059,1,541,75,0,2024,1,5,84,84,84,2313190,-,-,8,10.5,7
51059,1,62,74,0,2024,1,5,378,385,386,6252275,-,-,-15,-3.8,-1
51059,2,10,71,0,2024,1,39,8581,9783,9957,188712718,120000,3648,174,2.1,-41
51059,2,101,72,0,2024,1,1,504,503,494,13737635,-,-,-31,-5.8,-29
51059,2,102,72,0,2024,1,38,8077,9280,9463,174975083,120000,3648,205,2.6,-12
51059,2,1025,73,0,2024,1,8,6964,8178,8356,158783473,-,-,225,3.3,24
51059,2,62,74,0,2024,1,3,413,412,400,9455574,-,-,31,8.1,32
51059,3,10,71,0,2024,1,86,48638,49232,49462,902132096,2936073,3551,1371,2.9,1577
51059,3,101,72,0,2024,1,4,40,40,40,903955,-,-,-,-,1
51059,3,102,72,0,2024,1,82,48598,49192,49422,901228141,2936073,3551,1371,2.9,1576
51059,3,1021,73,0,2024,1,13,2117,2108,2108,56774874,1531744,1532,57,2.8,48
51059,3,1023,73,0,2024,1,1,1,1,1,1065,1065,1,-,-,-
51059,3,1024,73,0,2024,1,11,476,489,479,9518871,-,-,-30,-5.9,-10
51059,3,1025,73,0,2024,1,8,35568,36155,36283,601717471,4821,121,1046,3,1148
51059,3,54,74,0,2024,1,5,217,218,217,4810603,-,-,-28,-11.4,-27
51059,3,541,75,0,2024,1,5,217,218,217,4810603,-,-,-28,-11.4,-27
51059,3,62,74,0,2024,1,5,2148,2190,2217,24303540,-,-,106,5.2,82
51059,5,10,71,0,2024,1,38717,540675,540350,540786,17293184969,4038669308,18413849,3505,0.7,2698
51059,5,101,72,0,2024,1,2948,30043,30148,30120,747360713,239667194,1171211,-298,-1,-181
51059,5,102,72,0,2024,1,35769,510632,510202,510666,16545824256,3799002114,17242638,3803,0.8,2879
51059,5,1021,73,0,2024,1,3968,74575,73381,73425,1388804059,496088047,1852538,-574,-0.8,-286
51059,5,1023,73,0,2024,1,3549,34654,34773,34707,1716588464,301163102,1517360,2755,8.6,2837
51059,5,1024,73,0,2024,1,13359,226143,226510,225944,9877195601,1947051152,9260945,-6542,-2.8,-6721
51059,5,1025,73,0,2024,1,5469,81739,81726,82080,1538127904,408693217,1510470,5246,6.9,4636
51059,5,54,74,0,2024,1,10882,158291,158377,157513,6868188520,1333713265,6305808,-4497,-2.8,-4594
51059,5,541,75,0,2024,1,10882,158291,158377,157513,6868188520,1333713265,6305808,-4497,-2.8,-4594
51059,5,62,74,0,2024,1,4734,70575,70367,70856,1349068448,356361555,1302878,4815,7.3,4067
51107,0,10,70,0,2020,A,12933,165166,12087623391,1386679480,12286087,1407,73185,387647399,3.3,-58035293
51107,1,10,71,0,2020,A,46,4792,499646931,-,0,2005,104274,41483014,9.1,-
51107,1,102,72,0,2020,A,46,4792,499646931,-,0,2005,104274,41483014,9.1,-
51107,1,1021,73,0,2020,A,22,1663,170883938,-,0,1976,102772,-5615435,-3.2,-
51107,1,1023,73,0,2020,A,1,0,-,-,0,-,-,-,-,-
51107,1,1024,73,0,2020,A,2,31,3535126,-,0,2187,113731,-138590,-3.8,-
51107,1,54,74,0,2020,A,2,31,3535126,-,0,2187,113731,-138590,-3.8,-
51107,1,541,75,0,2020,A,2,31,3535126,-,0,2187,113731,-138590,-3.8,-
51107,2,10,71,0,2020,A,21,1044,45794507,-,0,843,43847,1216359,2.7,-
51107,2,101,72,0,2020,A,1,0,-,-,0,-,-,-,-,-
51107,2,102,72,0,2020,A,20,0,-,-,0,-,-,-,-,-
51107,2,1025,73,0,2020,A,3,0,-,-,0,-,-,-,-,-
51107,2,62,74,0,2020,A,1,0,-,-,0,-,-,-,-,-
51107,3,10,71,0,2020,A,244,21391,1278061596,5185257,10667,1149,59749,140894087,12.4,-889813
51107,3,102,72,0,2020,A,244,21391,1278061596,5185257,10667,1149,59749,140894087,12.4,-889813
51107,3,1021,73,0,2020,A,4,2264,142420833,-,0,1210,62907,4905596,3.6,-
51107,3,1024,73,0,2020,A,1,0,-,-,0,-,-,-,-,-
51107,3,1025,73,0,2020,A,123,14060,774810446,-,0,1060,55109,77370929,11.1,-
51107,3,54,74,0,2020,A,1,0,-,-,0,-,-,-,-,-
51107,3,541,75,0,2020,A,1,0,-,-,0,-,-,-,-,-
51107,3,62,74,0,2020,A,21,837,43923981,-,0,1009,52452,8650910,24.5,-
51107,5,10,71,0,2020,A,12622,137940,10264120357,1381494223,12275420,1431,74410,204053939,2,-57145480
51107,5,101,72,0,2020,A,1175,25140,2207172275,262047789,2512086,1688,87795,92817425,4.4,-3664073
51107,5,102,72,0,2020,A,11448,112799,8056948082,1119446434,9763334,1374,71427,111236514,1.4,-53481407
51107,5,1021,73,0,2020,A,1712,29895,1388915793,285182743,1770587,893,46459,-23043087,-1.6,-8090047
51107,5,1023,73,0,2020,A,907,5816,634740033,55740423,509833,2099,109135,44260954,7.5,-3338275
51107,5,1024,73,0,2020,A,4357,32431,3118493053,344305296,3981293,1849,96158,164173190,5.6,-5897099
51107,5,1025,73,0,2020,A,1652,16012,880995176,143053752,891630,1058,55020,20146582,2.3,-2906128
51107,5,54,74,0,2020,A,3576,21023,2462800615,214957524,2549714,2253,117146,152032238,6.6,-5512393
51107,5,541,75,0,2020,A,3576,21023,2462800615,214957524,2549714,2253,117146,152032238,6.6,-5512393
51107,5,62,74,0,2020,A,1421,13121,744901447,118857484,690386,1092,56771,29230509,4.1,639545
51107,0,10,70,0,2021,A,13591,172484,12943519988,1465289906,17122773,1443,75042,855896597,7.1,78610426
51107,1,10,71,0,2021,A,46,5269,580508944,-,0,2119,110167,80862013,16.2,-
51107,1,102,72,0,2021,A,46,5269,580508944,-,0,2119,110167,80862013,16.2,-
51107,1,1021,73,0,2021,A,21,1672,177083358,-,0,2037,105922,6199420,3.6,-
51107,1,1023,73,0,2021,A,0,0,-,-,0,-,-,-,-,-
51107,1,1024,73,0,2021,A,2,33,3739888,-,0,2185,113617,204762,5.8,-
51107,1,54,74,0,2021,A,2,33,3739888,-,0,2185,113617,204762,5.8,-
51107,1,541,75,0,2021,A,2,33,3739888,-,0,2185,113617,204762,5.8,-
51107,2,10,71,0,2021,A,21,972,45656339,-,0,903,46976,-138168,-0.3,-
51107,2,101,72,0,2021,A,1,0,-,-,0,-,-,-,-,-
51107,2,102,72,0,2021,A,20,0,-,-,0,-,-,-,-,-
51107,2,1025,73,0,2021,A,3,0,-,-,0,-,-,-,-,-
51107,2,62,74,0,2021,A,1,0,-,-,0,-,-,-,-,-
51107,3,10,71,0,2021,A,242,21679,1361101357,5782720,23682,1207,62784,83039761,6.5,597463
51107,3,102,72,0,2021,A,242,21679,1361101357,5782720,23682,1207,62784,83039761,6.5,597463
51107,3,1021,73,0,2021,A,4,2242,148334637,-,0,1273,66177,5913804,4.2,-
51107,3,1024,73,0,2021,A,1,0,-,-,0,-,-,-,-,-
51107,3,1025,73,0,2021,A,123,13973,819392772,-,0,1128,58643,44582326,5.8,-
51107,3,54,74,0,2021,A,1,0,-,-,0,-,-,-,-,-
51107,3,541,75,0,2021,A,1,0,-,-,0,-,-,-,-,-
51107,3,62,74,0,2021,A,21,877,46729795,-,0,1025,53284,2805814,6.4,-
51107,5,10,71,0,2021,A,13282,144564,10956253348,1459507186,17099091,1457,75788,692132991,6.7,78012963
51107,5,101,72,0,2021,A,1229,26108,2208446456,272893933,3553545,1627,84589,1274181,0.1,10846144
51107,5,102,72,0,2021,A,12054,118456,8747806892,1186613253,13545546,1420,73849,690858810,8.6,67166819
51107,5,1021,73,0,2021,A,1753,31017,1567467688,293075635,2748822,972,50536,178551895,12.9,7892892
51107,5,1023,73,0,2021,A,983,5900,711274276,58710061,728113,2318,120548,76534243,12.1,2969638
51107,5,1024,73,0,2021,A,4587,33130,3274282071,364487874,5187258,1901,98833,155789018,5,20182578
51107,5,1025,73,0,2021,A,1751,17765,1013046132,160315850,1354072,1097,57024,132050956,15,17262098
51107,5,54,74,0,2021,A,3794,21845,2569689227,231337686,3384634,2262,117631,106888612,4.3,16380162
51107,5,541,75,0,2021,A,3794,21845,2569689227,231337686,3384634,2262,117631,106888612,4.3,16380162
51107,5,62,74,0,2021,A,1511,14605,855000112,134283729,1091981,1126,58542,110098665,14.8,15426245
51107,0,10,70,0,2022,A,14965,180628,14193053336,1558536015,15149443,1511,78576,1249533348,9.7,93246109
51107,1,10,71,0,2022,A,49,6093,712974967,-,0,2250,117009,132466023,22.8,-
51107,1,102,72,0,2022,A,49,6093,712974967,-,0,2250,117009,132466023,22.8,-
51107,1,1021,73,0,2022,A,20,1785,200083570,-,0,2156,112113,23000212,13,-
51107,1,1024,73,0,2022,A,2,32,3652185,-,0,2218,115332,-87703,-2.3,-
51107,1,54,74,0,2022,A,2,32,3652185,-,0,2218,115332,-87703,-2.3,-
51107,1,541,75,0,2022,A,2,32,3652185,-,0,2218,115332,-87703,-2.3,-
51107,2,10,71,0,2022,A,21,923,47842679,-,0,996,51815,2186340,4.8,-
51107,2,101,72,0,2022,A,1,60,4310063,-,0,1372,71339,-,-,-
51107,2,102,72,0,2022,A,20,863,43532616,-,0,970,50448,-,-,-
51107,2,1025,73,0,2022,A,3,434,20969394,-,0,930,48363,-,-,-
51107,2,62,74,0,2022,A,1,9,627608,-,0,1341,69734,-,-,-
51107,3,10,71,0,2022,A,243,22207,1453531916,6147644,20830,1259,65454,92430559,6.8,364924
51107,3,102,72,0,2022,A,243,22207,1453531916,6147644,20830,1259,65454,92430559,6.8,364924
51107,3,1021,73,0,2022,A,4,2244,163015111,-,0,1397,72639,14680474,9.9,-
51107,3,1024,73,0,2022,A,1,26,2604620,-,0,1914,99540,-,-,-
51107,3,1025,73,0,2022,A,124,14294,875517410,-,0,1178,61251,56124638,6.8,-
51107,3,54,74,0,2022,A,1,26,2604620,-,0,1914,99540,-,-,-
51107,3,541,75,0,2022,A,1,26,2604620,-,0,1914,99540,-,-,-
51107,3,62,74,0,2022,A,21,888,46932471,-,0,1017,52877,202676,0.4,-
51107,5,10,71,0,2022,A,14653,151405,11978703774,1552388371,15128613,1521,79117,1022450426,9.3,92881185
51107,5,101,72,0,2022,A,1333,26246,2329026914,274427222,2841214,1706,88737,120580458,5.5,1533289
51107,5,102,72,0,2022,A,13319,125158,9649676860,1277961149,12287399,1483,77100,901869968,10.3,91347896
51107,5,1021,73,0,2022,A,1811,32749,1781438822,318791897,2351159,1046,54397,213971134,13.7,25716262
51107,5,1023,73,0,2022,A,1063,6210,733669573,64714570,651386,2272,118140,22395297,3.1,6004509
51107,5,1024,73,0,2022,A,5204,34494,3652230546,387603328,4669116,2036,105880,377948475,11.5,23115454
51107,5,1025,73,0,2022,A,1917,18950,1163319045,167932659,1343115,1181,61390,150272913,14.8,7616809
51107,5,54,74,0,2022,A,4296,23124,2895362949,249208015,2974025,2408,125209,325673722,12.7,17870329
51107,5,541,75,0,2022,A,4296,23124,2895362949,249208015,2974025,2408,125209,325673722,12.7,17870329
51107,5,62,74,0,2022,A,1655,16075,1035046825,143929036,1168485,1238,64389,180046713,21.1,9645307
51107,0,10,70,0,2023,A,14742,189016,15212275379,1586010294,9230697,1548,80481,1019222043,7.2,27474279
51107,1,10,71,0,2023,A,62,6663,848193561,-,0,2448,127305,135218594,19,-
51107,1,102,72,0,2023,A,62,6663,848193561,-,0,2448,127305,135218594,19,-
51107,1,1021,73,0,2023,A,20,1873,222089000,-,0,2280,118553,22005430,11,-
51107,1,1024,73,0,2023,A,2,31,3824988,-,0,2386,124054,172803,4.7,-
